IdPartido,Fecha,Equipo_local,Equipo_visitante,Local,Equipo,Dorsal,Periodo,Tipo,Resultado,Zona,Left_pct,Top_pct
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),True,,5,4,TIRO2,FALLADO,Z1-IZ,12.59,43.42
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),True,,25,4,TIRO3,FALLADO,Z11-IZ,32.18,70.77
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),False,HINDU (C),4,4,TIRO2,FALLADO,Z1-DE,82.44,52.65
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),True,,15,4,TIRO3,CONVERTIDO,Z13-IZ,29.34,23.42
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),True,,9,4,TIRO2,CONVERTIDO,Z1-IZ,13.1,59.15
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),False,HINDU (C),4,4,TIRO2,CONVERTIDO,Z1-DE,88.53,42.05
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),True,,15,4,TIRO2,FALLADO,Z4-IZ,13.71,34.19
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),False,HINDU (C),3,4,TIRO3,FALLADO,Z11-DE,72.39,21.03
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),True,,15,4,TIRO2,CONVERTIDO,Z2-IZ,11.98,71.11
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),False,HINDU (C),16,4,TIRO3,FALLADO,Z11-DE,75.13,15.56
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),True,,5,4,TIRO2,CONVERTIDO,Z1-IZ,15.84,49.57
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),False,HINDU (C),4,4,TIRO2,FALLADO,Z3-DE,76.85,50.26
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),True,,15,4,TIRO2,FALLADO,Z1-IZ,16.35,51.28
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),True,,15,4,TIRO3,FALLADO,Z14-IZ,9.64,9.74
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),False,HINDU (C),4,4,TIRO2,CONVERTIDO,Z2-DE,82.64,37.26
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),True,,2,4,TIRO2,CONVERTIDO,Z1-IZ,12.28,41.03
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),False,HINDU (C),6,4,TIRO3,FALLADO,Z10-DE,85.08,9.57
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),True,,15,4,TIRO3,CONVERTIDO,Z14-IZ,10.05,10.09
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),True,,10,4,TIRO2,FALLADO,Z1-IZ,14.31,58.12
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),False,HINDU (C),10,4,TIRO2,CONVERTIDO,Z2-DE,83.05,28.72
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),False,HINDU (C),16,4,TIRO3,FALLADO,Z14-DE,91.27,91.62
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),True,,15,3,TIRO3,FALLADO,Z12-IZ,33.81,43.93
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),False,HINDU (C),16,3,TIRO3,FALLADO,Z12-DE,65.99,46.5
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),False,HINDU (C),16,3,TIRO2,FALLADO,Z4-DE,87.72,63.25
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),True,,15,3,TIRO2,FALLADO,Z1-IZ,11.07,37.95
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),True,,2,3,TIRO2,FALLADO,Z1-IZ,12.69,44.1
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),False,HINDU (C),16,3,TIRO2,FALLADO,Z2-DE,91.07,34.36
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),True,,7,3,TIRO3,FALLADO,Z11-IZ,28.73,82.22
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),True,,10,3,TIRO3,FALLADO,Z13-IZ,31.88,28.38
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),False,HINDU (C),13,3,TIRO2,FALLADO,Z9-DE,91.47,84.62
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),True,,7,3,TIRO2,FALLADO,Z1-IZ,11.98,39.15
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),False,HINDU (C),3,3,TIRO2,CONVERTIDO,Z1-DE,89.34,54.87
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),False,HINDU (C),3,3,TIRO3,FALLADO,Z11-DE,75.84,14.19
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),True,,2,3,TIRO2,FALLADO,Z4-IZ,12.39,33.85
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),True,,9,3,TIRO2,FALLADO,Z1-IZ,15.03,50.94
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),False,HINDU (C),10,3,TIRO2,CONVERTIDO,Z2-DE,87.82,35.38
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),False,HINDU (C),16,3,TIRO3,CONVERTIDO,Z11-DE,72.28,21.2
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),False,HINDU (C),3,3,TIRO2,CONVERTIDO,Z1-DE,88.53,61.71
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),False,HINDU (C),13,3,TIRO3,CONVERTIDO,Z13-DE,72.39,82.22
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),True,,25,3,TIRO3,FALLADO,Z11-IZ,18.38,90.09
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),False,HINDU (C),16,3,TIRO2,CONVERTIDO,Z4-DE,84.26,61.37
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),True,,25,3,TIRO3,FALLADO,Z13-IZ,24.47,16.24
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),False,HINDU (C),10,3,TIRO2,FALLADO,Z1-DE,87.92,42.22
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),True,,5,3,TIRO2,FALLADO,Z1-IZ,12.89,38.97
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),False,HINDU (C),3,3,TIRO3,CONVERTIDO,Z12-DE,64.57,57.78
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),True,,9,3,TIRO2,FALLADO,Z1-IZ,12.99,45.3
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),False,HINDU (C),3,3,TIRO3,CONVERTIDO,Z11-DE,71.68,20.17
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),True,,8,3,TIRO2,FALLADO,Z1-IZ,13.1,44.1
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),False,HINDU (C),4,3,TIRO2,FALLADO,Z1-DE,90.36,44.44
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),False,HINDU (C),10,3,TIRO2,CONVERTIDO,Z3-DE,81.93,51.79
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),True,,25,3,TIRO2,FALLADO,Z1-IZ,12.69,38.63
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),False,HINDU (C),13,2,TIRO2,CONVERTIDO,Z1-DE,83.25,45.47
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),True,,10,2,TIRO3,FALLADO,Z13-IZ,27.92,19.66
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),False,HINDU (C),6,2,TIRO2,FALLADO,Z1-DE,85.28,45.13
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),True,,5,2,TIRO2,FALLADO,Z2-IZ,19.19,63.25
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),True,,10,2,TIRO3,FALLADO,Z14-IZ,8.53,9.06
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),False,HINDU (C),3,2,TIRO3,FALLADO,Z13-DE,77.66,84.27
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),True,,25,2,TIRO3,FALLADO,Z10-IZ,8.73,91.28
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),False,HINDU (C),10,2,TIRO3,FALLADO,Z11-DE,70.36,22.74
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),True,,10,2,TIRO3,CONVERTIDO,Z14-IZ,8.02,9.57
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),True,,10,2,TIRO2,FALLADO,Z1-IZ,11.88,61.54
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),False,HINDU (C),16,2,TIRO2,FALLADO,Z2-DE,88.22,35.73
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),True,,25,2,TIRO2,FALLADO,Z4-IZ,21.02,38.46
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),False,HINDU (C),4,2,TIRO2,FALLADO,Z2-DE,89.34,34.02
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),False,HINDU (C),6,2,TIRO2,CONVERTIDO,Z9-DE,79.29,79.15
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),True,,9,2,TIRO2,FALLADO,Z4-IZ,13.91,36.41
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),False,HINDU (C),10,2,TIRO2,FALLADO,Z3-DE,81.83,51.11
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),False,HINDU (C),6,2,TIRO2,CONVERTIDO,Z2-DE,88.32,30.6
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),False,HINDU (C),3,2,TIRO3,FALLADO,Z10-DE,92.49,9.74
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),True,,6,2,TIRO2,FALLADO,Z2-IZ,8.12,63.59
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),False,HINDU (C),6,2,TIRO2,FALLADO,Z2-DE,89.04,36.24
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),False,HINDU (C),4,2,TIRO2,FALLADO,Z1-DE,85.69,43.42
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),True,,15,2,TIRO2,FALLADO,Z2-IZ,9.85,64.27
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),False,HINDU (C),4,2,TIRO2,CONVERTIDO,Z1-DE,88.22,38.8
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),False,HINDU (C),6,2,TIRO3,CONVERTIDO,Z13-DE,77.56,83.93
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),True,,9,2,TIRO3,FALLADO,Z13-IZ,28.83,18.97
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),False,HINDU (C),16,2,TIRO2,CONVERTIDO,Z1-DE,86.9,43.59
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),False,HINDU (C),3,2,TIRO2,FALLADO,Z1-DE,85.08,47.35
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),True,,15,2,TIRO3,FALLADO,Z12-IZ,35.84,56.07
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),False,HINDU (C),10,2,TIRO2,CONVERTIDO,Z2-DE,88.53,35.04
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),True,,7,2,TIRO3,FALLADO,Z11-IZ,25.48,81.88
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),False,HINDU (C),4,2,TIRO3,FALLADO,Z11-DE,74.82,15.56
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),True,,9,2,TIRO2,CONVERTIDO,Z1-IZ,12.79,38.46
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),True,,7,2,TIRO3,FALLADO,Z12-IZ,36.24,51.79
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),False,HINDU (C),4,1,TIRO2,FALLADO,Z1-DE,86.7,38.12
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),False,HINDU (C),10,1,TIRO2,CONVERTIDO,Z1-DE,87.61,57.09
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),False,HINDU (C),13,1,TIRO3,FALLADO,Z10-DE,84.77,9.4
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),True,,10,1,TIRO3,FALLADO,Z14-IZ,9.04,8.89
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),False,HINDU (C),10,1,TIRO3,CONVERTIDO,Z11-DE,70.56,20.34
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),False,HINDU (C),3,1,TIRO3,FALLADO,Z11-DE,74.92,15.56
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),False,HINDU (C),3,1,TIRO2,FALLADO,Z1-DE,88.93,38.97
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),False,HINDU (C),3,1,TIRO2,FALLADO,Z1-DE,88.12,40.0
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),True,,2,1,TIRO2,FALLADO,Z1-IZ,14.42,49.06
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),False,HINDU (C),10,1,TIRO2,FALLADO,Z4-DE,80.61,69.57
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),False,HINDU (C),16,1,TIRO3,FALLADO,Z13-DE,77.77,87.69
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),True,,25,1,TIRO3,FALLADO,Z13-IZ,32.89,31.28
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),False,HINDU (C),13,1,TIRO2,FALLADO,Z4-DE,85.69,69.91
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),True,,10,1,TIRO3,FALLADO,Z12-IZ,34.62,37.26
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),False,HINDU (C),4,1,TIRO2,FALLADO,Z2-DE,90.56,24.79
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),True,,8,1,TIRO2,CONVERTIDO,Z2-IZ,9.95,66.5
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),True,,25,1,TIRO2,FALLADO,Z4-IZ,11.47,32.65
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),False,HINDU (C),4,1,TIRO2,FALLADO,Z1-DE,84.47,53.85
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),True,,9,1,TIRO2,CONVERTIDO,Z4-IZ,18.88,37.44
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),False,HINDU (C),3,1,TIRO2,FALLADO,Z4-DE,88.12,66.15
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),True,,25,1,TIRO3,FALLADO,Z10-IZ,6.9,89.91
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),False,HINDU (C),4,1,TIRO2,FALLADO,Z4-DE,77.46,65.47
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),True,,9,1,TIRO3,CONVERTIDO,Z11-IZ,28.73,75.73
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),False,HINDU (C),4,1,TIRO2,FALLADO,Z1-DE,87.11,40.51
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),True,,8,1,TIRO3,FALLADO,Z10-IZ,7.82,89.06
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),True,,9,1,TIRO2,CONVERTIDO,Z4-IZ,10.46,29.57
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),False,HINDU (C),10,1,TIRO2,CONVERTIDO,Z1-DE,87.31,41.2
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),True,,5,1,TIRO2,FALLADO,Z1-IZ,11.17,60.17
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),False,HINDU (C),13,1,TIRO2,FALLADO,Z1-DE,88.73,63.08
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),False,HINDU (C),16,1,TIRO3,FALLADO,Z11-DE,72.28,20.34
v2Vii3LetDZCX1mS3FWcTxtNxgsHwTSbxK32NhiP990LScExkHpeP5qA==,05/10/2025,,HINDU (C),True,,9,1,TIRO2,FALLADO,Z4-IZ,11.47,34.02
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),False,BOCHAS (CC),4,4,TIRO3,FALLADO,Z13-DE,61.02,68.38
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),True,,14,4,TIRO2,CONVERTIDO,Z1-IZ,12.08,48.89
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),True,,14,4,TIRO2,CONVERTIDO,Z1-IZ,9.04,55.9
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),True,,24,4,TIRO2,CONVERTIDO,Z1-IZ,10.76,53.5
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),False,BOCHAS (CC),14,4,TIRO2,FALLADO,Z2-DE,87.11,36.24
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),False,BOCHAS (CC),4,4,TIRO3,CONVERTIDO,Z13-DE,67.61,75.56
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),True,,14,4,TIRO2,FALLADO,Z1-IZ,10.36,43.08
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),True,,14,4,TIRO3,FALLADO,Z11-IZ,33.91,69.4
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),False,BOCHAS (CC),6,4,TIRO2,CONVERTIDO,Z1-DE,86.19,53.16
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),False,BOCHAS (CC),21,4,TIRO2,FALLADO,Z6-DE,73.4,31.62
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),False,BOCHAS (CC),21,4,TIRO2,FALLADO,Z8-DE,76.14,65.98
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),False,BOCHAS (CC),21,4,TIRO2,CONVERTIDO,Z1-DE,89.64,47.52
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),True,,10,4,TIRO2,CONVERTIDO,Z4-IZ,17.97,39.66
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),False,BOCHAS (CC),6,4,TIRO2,CONVERTIDO,Z1-DE,89.44,57.09
v2wM7k2CzT7AqJ-yQjGsok0Ro5JLTLgA9GacqolZ_0sq-fODUx8FaanQ==,05/10/2025,,BOCHAS (CC),True,,2,4,TIRO2,CONVERTIDO,Z2-IZ,8.53,69.4
