IdPartido,Fecha,Equipo_local,Equipo_visitante,Local,Equipo,Dorsal,Periodo,Tipo,Resultado,Zona,Left_pct,Top_pct
v2GVE2qaTLyPUYCTPbBORqW9oJz_uJKTS39P8kCZPRvXWUTEBiNmpL_Q==,25/09/2025,,REGATAS (C),False,REGATAS (C),13,1,TIRO2,CONVERTIDO,Z2-DE,84.37,31.62
v2GVE2qaTLyPUYCTPbBORqW9oJz_uJKTS39P8kCZPRvXWUTEBiNmpL_Q==,25/09/2025,,REGATAS (C),True,,10,1,TIRO3,CONVERTIDO,Z12-IZ,37.46,61.03
v2GVE2qaTLyPUYCTPbBORqW9oJz_uJKTS39P8kCZPRvXWUTEBiNmpL_Q==,25/09/2025,,REGATAS (C),False,REGATAS (C),4,1,TIRO2,FALLADO,Z2-DE,79.39,32.82
v2GVE2qaTLyPUYCTPbBORqW9oJz_uJKTS39P8kCZPRvXWUTEBiNmpL_Q==,25/09/2025,,REGATAS (C),False,REGATAS (C),10,1,TIRO3,CONVERTIDO,Z13-DE,68.73,80.17
v2GVE2qaTLyPUYCTPbBORqW9oJz_uJKTS39P8kCZPRvXWUTEBiNmpL_Q==,25/09/2025,,REGATAS (C),True,,11,1,TIRO2,FALLADO,Z4-IZ,17.56,25.98
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,True,,15,4,TIRO2,CONVERTIDO,Z1-IZ,14.0,49.22
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,True,,3,4,TIRO3,FALLADO,Z13-IZ,28.0,17.62
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,False,INSTITUTO,15,4,TIRO2,FALLADO,Z1-DE,83.85,51.04
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,True,,1,4,TIRO2,FALLADO,Z1-IZ,15.23,40.16
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,False,INSTITUTO,12,4,TIRO3,CONVERTIDO,Z13-DE,68.77,85.75
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,True,,3,4,TIRO3,FALLADO,Z13-IZ,33.08,24.61
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,True,,55,4,TIRO3,FALLADO,Z13-IZ,19.08,11.4
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,True,,1,4,TIRO2,FALLADO,Z1-IZ,13.38,54.66
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,False,INSTITUTO,17,4,TIRO2,CONVERTIDO,Z1-DE,84.46,49.48
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,False,INSTITUTO,12,4,TIRO2,FALLADO,Z1-DE,86.92,47.67
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,True,,1,4,TIRO3,FALLADO,Z11-IZ,19.08,90.41
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,False,INSTITUTO,4,4,TIRO2,FALLADO,Z1-DE,85.69,52.33
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,False,INSTITUTO,4,4,TIRO2,FALLADO,Z3-DE,78.77,47.67
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,True,,3,4,TIRO2,FALLADO,Z1-IZ,13.85,49.48
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,True,,3,4,TIRO2,FALLADO,Z4-IZ,19.85,34.97
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,False,INSTITUTO,34,4,TIRO3,FALLADO,Z11-DE,71.85,15.8
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,True,,77,4,TIRO3,CONVERTIDO,Z12-IZ,35.38,48.45
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,False,INSTITUTO,55,4,TIRO3,FALLADO,Z11-DE,78.31,13.99
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,True,,12,4,TIRO2,FALLADO,Z3-IZ,24.0,49.48
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,False,INSTITUTO,15,4,TIRO3,CONVERTIDO,Z10-DE,89.69,10.36
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,True,,1,4,TIRO3,CONVERTIDO,Z11-IZ,21.69,89.12
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,False,INSTITUTO,15,4,TIRO2,CONVERTIDO,Z1-DE,86.62,54.66
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,True,,3,4,TIRO3,FALLADO,Z12-IZ,36.62,54.15
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,False,INSTITUTO,12,4,TIRO3,CONVERTIDO,Z11-DE,69.54,16.84
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,True,,3,4,TIRO2,CONVERTIDO,Z1-IZ,14.77,54.15
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,True,,4,4,TIRO2,FALLADO,Z1-IZ,14.77,58.29
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,True,,3,4,TIRO2,FALLADO,Z1-IZ,14.92,56.48
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,True,,12,4,TIRO2,FALLADO,Z2-IZ,17.54,60.1
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,True,,4,4,TIRO3,FALLADO,Z11-IZ,32.62,73.58
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,False,INSTITUTO,12,4,TIRO2,FALLADO,Z1-DE,89.54,53.37
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,False,INSTITUTO,12,4,TIRO2,FALLADO,Z1-DE,88.0,50.26
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,False,INSTITUTO,34,4,TIRO2,FALLADO,Z1-DE,86.46,48.45
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,False,INSTITUTO,7,4,TIRO2,FALLADO,Z1-DE,86.0,50.78
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,True,,1,4,TIRO2,CONVERTIDO,Z2-IZ,16.62,62.69
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,True,,55,4,TIRO2,FALLADO,Z9-IZ,13.69,23.06
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,False,INSTITUTO,7,4,TIRO2,CONVERTIDO,Z1-DE,88.0,47.67
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,False,INSTITUTO,4,4,TIRO3,FALLADO,Z11-DE,62.92,26.17
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,True,,10,4,TIRO3,CONVERTIDO,Z10-IZ,11.54,90.67
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,False,INSTITUTO,7,4,TIRO2,FALLADO,Z2-DE,83.69,25.91
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,False,INSTITUTO,34,4,TIRO2,CONVERTIDO,Z1-DE,87.54,46.63
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,True,,10,3,TIRO3,FALLADO,Z11-IZ,35.69,81.87
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,False,INSTITUTO,7,3,TIRO3,FALLADO,Z11-DE,79.23,15.28
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,True,,10,3,TIRO3,CONVERTIDO,Z13-IZ,31.54,24.35
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,True,,12,3,TIRO2,FALLADO,Z3-IZ,22.31,56.22
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,False,INSTITUTO,55,3,TIRO3,CONVERTIDO,Z11-DE,69.38,22.02
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,True,,10,3,TIRO2,FALLADO,Z4-IZ,19.08,40.16
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,True,,8,3,TIRO2,FALLADO,Z1-IZ,12.46,52.59
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,False,INSTITUTO,15,3,TIRO2,CONVERTIDO,Z1-DE,88.15,53.37
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,True,,12,3,TIRO2,CONVERTIDO,Z1-IZ,16.31,47.93
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,False,INSTITUTO,15,3,TIRO2,FALLADO,Z1-DE,86.62,54.15
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,False,INSTITUTO,55,3,TIRO3,FALLADO,Z13-DE,68.92,81.35
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,True,,77,3,TIRO2,FALLADO,Z1-IZ,12.77,49.22
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,False,INSTITUTO,12,3,TIRO3,CONVERTIDO,Z11-DE,64.0,34.2
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,True,,4,3,TIRO2,CONVERTIDO,Z1-IZ,15.69,56.99
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,True,,12,3,TIRO2,FALLADO,Z1-IZ,9.54,48.7
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,True,,3,3,TIRO2,FALLADO,Z1-IZ,14.77,48.45
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,True,,4,3,TIRO3,CONVERTIDO,Z13-IZ,31.54,19.17
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,False,INSTITUTO,17,3,TIRO2,CONVERTIDO,Z1-DE,87.54,49.48
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,True,,4,3,TIRO2,FALLADO,Z1-IZ,13.54,50.78
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,True,,12,3,TIRO2,FALLADO,Z1-IZ,12.31,51.04
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,False,INSTITUTO,7,3,TIRO3,FALLADO,Z11-DE,68.92,15.54
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,False,INSTITUTO,55,3,TIRO3,CONVERTIDO,Z12-DE,65.85,47.15
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,True,,12,3,TIRO3,FALLADO,Z11-IZ,36.15,65.8
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,False,INSTITUTO,34,3,TIRO2,CONVERTIDO,Z1-DE,88.92,49.22
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,False,INSTITUTO,7,3,TIRO3,CONVERTIDO,Z11-DE,70.15,19.95
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,True,,10,3,TIRO3,CONVERTIDO,Z14-IZ,10.0,11.66
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,False,INSTITUTO,55,3,TIRO3,FALLADO,Z13-DE,65.23,73.32
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,True,,77,3,TIRO3,CONVERTIDO,Z13-IZ,32.77,29.53
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,True,,4,3,TIRO3,FALLADO,Z12-IZ,36.62,40.67
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,True,,10,3,TIRO3,FALLADO,Z10-IZ,17.54,89.9
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,False,INSTITUTO,4,2,TIRO3,FALLADO,Z14-DE,90.0,91.19
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,True,,10,2,TIRO2,FALLADO,Z1-IZ,10.15,52.07
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,False,INSTITUTO,7,2,TIRO3,CONVERTIDO,Z13-DE,66.92,79.79
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,True,,3,2,TIRO3,FALLADO,Z13-IZ,32.62,27.2
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,False,INSTITUTO,12,2,TIRO2,CONVERTIDO,Z1-DE,88.46,49.48
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,True,,8,2,TIRO2,FALLADO,Z3-IZ,23.69,50.26
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,False,INSTITUTO,12,2,TIRO3,CONVERTIDO,Z11-DE,70.77,19.17
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,True,,8,2,TIRO3,FALLADO,Z10-IZ,16.31,91.45
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,True,,8,2,TIRO3,FALLADO,Z12-IZ,37.08,50.0
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,False,INSTITUTO,34,2,TIRO2,CONVERTIDO,Z1-DE,90.15,46.37
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,True,,4,2,TIRO3,FALLADO,Z11-IZ,28.92,82.9
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,False,INSTITUTO,34,2,TIRO2,CONVERTIDO,Z1-DE,88.0,51.04
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,True,,4,2,TIRO3,FALLADO,Z11-IZ,25.23,84.46
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,False,INSTITUTO,34,2,TIRO2,CONVERTIDO,Z1-DE,87.23,51.3
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,True,,15,2,TIRO2,CONVERTIDO,Z1-IZ,10.62,52.33
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,True,,1,2,TIRO3,FALLADO,Z13-IZ,27.08,14.51
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,False,INSTITUTO,34,2,TIRO2,CONVERTIDO,Z1-DE,85.54,51.81
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,True,,1,2,TIRO3,FALLADO,Z11-IZ,35.23,79.02
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,False,INSTITUTO,7,2,TIRO2,CONVERTIDO,Z1-DE,90.0,54.15
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,False,INSTITUTO,34,2,TIRO2,CONVERTIDO,Z1-DE,87.69,51.81
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,True,,4,2,TIRO2,CONVERTIDO,Z1-IZ,15.38,52.59
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,False,INSTITUTO,12,2,TIRO3,FALLADO,Z11-DE,71.69,18.39
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,False,INSTITUTO,34,2,TIRO2,CONVERTIDO,Z1-DE,87.38,50.0
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,True,,10,2,TIRO2,CONVERTIDO,Z1-IZ,11.38,54.15
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,False,INSTITUTO,8,2,TIRO2,FALLADO,Z1-DE,88.15,51.81
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,True,,12,2,TIRO2,FALLADO,Z1-IZ,13.85,50.0
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,False,INSTITUTO,7,2,TIRO2,FALLADO,Z1-DE,86.92,51.04
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,False,INSTITUTO,7,2,TIRO2,FALLADO,Z1-DE,87.69,45.34
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,True,,12,2,TIRO2,FALLADO,Z1-IZ,11.85,50.26
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,True,,1,2,TIRO3,FALLADO,Z11-IZ,28.92,83.94
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,True,,4,2,TIRO3,FALLADO,Z13-IZ,30.62,21.24
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,False,INSTITUTO,15,2,TIRO3,FALLADO,Z10-DE,91.69,8.81
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,True,,10,2,TIRO3,FALLADO,Z13-IZ,26.46,17.62
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,False,INSTITUTO,8,2,TIRO3,FALLADO,Z13-DE,67.85,77.72
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,True,,8,2,TIRO3,FALLADO,Z13-IZ,24.46,17.62
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,True,,10,2,TIRO3,CONVERTIDO,Z11-IZ,30.92,78.76
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,True,,4,2,TIRO2,FALLADO,Z1-IZ,11.54,54.66
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,False,INSTITUTO,4,1,TIRO2,CONVERTIDO,Z1-DE,86.62,51.81
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,True,,15,1,TIRO2,FALLADO,Z1-IZ,12.15,53.11
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,True,,3,1,TIRO2,CONVERTIDO,Z1-IZ,15.08,54.92
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,True,,3,1,TIRO2,FALLADO,Z3-IZ,17.85,53.11
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,False,INSTITUTO,17,1,TIRO2,FALLADO,Z1-DE,85.85,53.37
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,True,,10,1,TIRO3,CONVERTIDO,Z12-IZ,36.92,45.6
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,True,,10,1,TIRO2,CONVERTIDO,Z1-IZ,11.08,52.33
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,True,,10,1,TIRO3,FALLADO,Z14-IZ,10.15,11.66
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,True,,8,1,TIRO2,FALLADO,Z1-IZ,13.38,56.99
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,False,INSTITUTO,15,1,TIRO2,FALLADO,Z2-DE,81.08,39.12
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,True,,8,1,TIRO3,FALLADO,Z11-IZ,29.85,84.2
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,False,INSTITUTO,17,1,TIRO2,CONVERTIDO,Z1-DE,86.46,49.48
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,True,,10,1,TIRO2,CONVERTIDO,Z1-IZ,14.0,53.37
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,False,INSTITUTO,12,1,TIRO2,CONVERTIDO,Z1-DE,86.77,50.26
v287Z8rvayxZeCyr_jrU6kcUKwcoy_A3w8TN72WNqqwC2BchE1pbrUYw==,25/09/2025,,INSTITUTO,True,,4,1,TIRO3,FALLADO,Z11-IZ,31.69,73.58
