gameId,gameName,date,teamA_code,teamB_code,period,timeRemaining,scoreA,scoreB,orgId,teamCode,personId,firstName,lastName,uniformNumber,actionCode,actionText,made,pts,shotType,x,y
130880,30373-A-4,,ARG,BRA,Q1,4:50,12,16,14,ARG,409023,Joaquin,Celiz,9,P2,"2PtsFG inside center, jump shot made",1,2,2PT,172,123
130880,30373-A-4,,ARG,BRA,Q1,4:42,12,16,27,BRA,330039,Joao,Neves,14,P2,"2PtsFG under the basket, reverse lay-up missed",0,2,2PT,126,42
130880,30373-A-4,,ARG,BRA,Q1,4:30,12,16,14,ARG,409023,Joaquin,Celiz,9,P2,"2PtsFG under the basket, driving layup missed",0,2,2PT,136,27
130880,30373-A-4,,ARG,BRA,Q1,4:18,12,16,14,ARG,409023,Joaquin,Celiz,9,P3,3pt jump shot missed,0,3,3PT,26,101
130880,30373-A-4,,ARG,BRA,Q1,4:04,14,16,14,ARG,409023,Joaquin,Celiz,9,P2,"2PtsFG under the basket, points from fastbreak + after turnover, layup made",1,2,2PT,148,28
130880,30373-A-4,,ARG,BRA,Q1,3:48,14,18,27,BRA,405101,Pietro,Melo,10,P2,2pt step back jump shot made,1,2,2PT,87,123
130880,30373-A-4,,ARG,BRA,Q1,3:25,16,18,14,ARG,398746,Roman,Moravansky,11,P2,"2PtsFG under the basket, driving layup made",1,2,2PT,132,29
130880,30373-A-4,,ARG,BRA,Q1,3:11,16,18,27,BRA,375131,Lucas,Moro,8,P2,"2PtsFG under the basket, reverse lay-up missed",0,2,2PT,135,36
130880,30373-A-4,,ARG,BRA,Q1,2:54,16,18,14,ARG,408872,Bautista,Gobetti,6,P3,3pt jump shot missed,0,3,3PT,274,43
130880,30373-A-4,,ARG,BRA,Q1,2:45,16,18,14,ARG,408871,Manuel,Hernandez,4,P3,3pt jump shot missed,0,3,3PT,4,30
130880,30373-A-4,,ARG,BRA,Q1,2:31,16,18,27,BRA,375131,Lucas,Moro,8,P3,3pt jump shot missed,0,3,3PT,32,116
130880,30373-A-4,,ARG,BRA,Q1,2:12,16,18,14,ARG,408870,Gonzalo,Aman,8,P2,"2PtsFG under the basket, driving layup missed",0,2,2PT,154,28
130880,30373-A-4,,ARG,BRA,Q1,1:55,16,18,27,BRA,330047,Pedro,Souza,11,P2,2pt fadeaway jump shot missed,0,2,2PT,200,95
130880,30373-A-4,,ARG,BRA,Q1,1:41,19,18,14,ARG,408870,Gonzalo,Aman,8,P3,3pt jump shot made,1,3,3PT,258,126
130880,30373-A-4,,ARG,BRA,Q1,1:20,19,18,27,BRA,375131,Lucas,Moro,8,P3,3pt jump shot missed,0,3,3PT,8,25
130880,30373-A-4,,ARG,BRA,Q1,1:15,19,18,27,BRA,383772,Bruno,Solano,12,P3,3pt jump shot missed,0,3,3PT,150,174
130880,30373-A-4,,ARG,BRA,Q1,1:08,19,18,27,BRA,330047,Pedro,Souza,11,FT,Free throw missed 1 of 2,0,1,FT,0,0
130880,30373-A-4,,ARG,BRA,Q1,1:08,19,19,27,BRA,330047,Pedro,Souza,11,FT,Free throw made 2 of 2,1,1,FT,0,0
130880,30373-A-4,,ARG,BRA,Q1,0:37,19,19,27,BRA,405082,Caio,Mathias,2,P2,2pt floating jump shot missed,0,2,2PT,134,51
130880,30373-A-4,,ARG,BRA,Q1,0:28,20,19,14,ARG,408857,Joaquin,Caumo,10,FT,1st of 2 free throws made,1,1,FT,0,0
130880,30373-A-4,,ARG,BRA,Q1,0:28,21,19,14,ARG,408857,Joaquin,Caumo,10,FT,2nd of 2 free throws made,1,1,FT,0,0
130880,30373-A-4,,ARG,BRA,Q1,0:11,21,19,27,BRA,330047,Pedro,Souza,11,P2,"2PtsFG under the basket, driving layup missed",0,2,2PT,131,34
130880,30373-A-4,,ARG,BRA,Q1,0:01,22,19,14,ARG,408857,Joaquin,Caumo,10,FT,1st of 3 free throws made,1,1,FT,0,0
130880,30373-A-4,,ARG,BRA,Q1,0:01,23,19,14,ARG,408857,Joaquin,Caumo,10,FT,2nd of 3 free throws made,1,1,FT,0,0
130880,30373-A-4,,ARG,BRA,Q1,0:01,23,19,14,ARG,408857,Joaquin,Caumo,10,FT,3rd of 3 free throws missed,0,1,FT,0,0
130880,30373-A-4,,ARG,BRA,Q2,9:54,23,19,14,ARG,408870,Gonzalo,Aman,8,P2,2pt driving layup missed,0,2,2PT,155,53
130880,30373-A-4,,ARG,BRA,Q2,9:47,23,19,27,BRA,405082,Caio,Mathias,2,P3,3pt jump shot missed,0,3,3PT,271,25
130880,30373-A-4,,ARG,BRA,Q2,9:40,23,19,27,BRA,331414,Isaiah,Santos,7,P3,3pt jump shot missed,0,3,3PT,270,32
130880,30373-A-4,,ARG,BRA,Q2,9:36,23,19,27,BRA,330039,Joao,Neves,14,P3,3pt jump shot missed,0,3,3PT,68,156
130880,30373-A-4,,ARG,BRA,Q2,9:33,23,20,27,BRA,331414,Isaiah,Santos,7,FT,1st of 2 free throws made,1,1,FT,0,0
130880,30373-A-4,,ARG,BRA,Q2,9:33,23,21,27,BRA,331414,Isaiah,Santos,7,FT,2nd of 2 free throws made,1,1,FT,0,0
130880,30373-A-4,,ARG,BRA,Q2,9:18,23,21,14,ARG,408857,Joaquin,Caumo,10,P2,"2PtsFG inside left, jump shot missed",0,2,2PT,78,42
130880,30373-A-4,,ARG,BRA,Q2,9:05,23,24,27,BRA,405082,Caio,Mathias,2,P3,3pt jump shot made,1,3,3PT,271,45
130880,30373-A-4,,ARG,BRA,Q2,8:48,23,24,14,ARG,408870,Gonzalo,Aman,8,P3,3pt jump shot missed,0,3,3PT,211,169
130880,30373-A-4,,ARG,BRA,Q2,8:33,23,24,27,BRA,383772,Bruno,Solano,12,P3,3pt jump shot missed,0,3,3PT,81,166
130880,30373-A-4,,ARG,BRA,Q2,8:05,23,26,27,BRA,331414,Isaiah,Santos,7,P2,"2PtsFG under the basket, points after turnover, turnaround jump shot made",1,2,2PT,138,34
130880,30373-A-4,,ARG,BRA,Q2,8:05,23,27,27,BRA,331414,Isaiah,Santos,7,FT,1st free throw made,1,1,FT,0,0
130880,30373-A-4,,ARG,BRA,Q2,7:52,25,27,14,ARG,409021,Elias,Torrens,7,P2,"2PtsFG under the basket, layup made",1,2,2PT,140,36
130880,30373-A-4,,ARG,BRA,Q2,7:52,25,27,14,ARG,409021,Elias,Torrens,7,FT,1st free throw missed,0,1,FT,0,0
130880,30373-A-4,,ARG,BRA,Q2,7:41,25,27,27,BRA,405082,Caio,Mathias,2,P3,3pt jump shot missed,0,3,3PT,6,34
130880,30373-A-4,,ARG,BRA,Q2,7:36,25,27,27,BRA,383772,Bruno,Solano,12,P3,3pt jump shot missed,0,3,3PT,253,121
130880,30373-A-4,,ARG,BRA,Q2,7:21,25,29,27,BRA,383772,Bruno,Solano,12,P2,"2PtsFG under the basket, layup made",1,2,2PT,138,35
130880,30373-A-4,,ARG,BRA,Q2,7:08,27,29,14,ARG,409023,Joaquin,Celiz,9,P2,"2PtsFG under the basket, driving layup made",1,2,2PT,145,22
130880,30373-A-4,,ARG,BRA,Q2,6:58,27,29,27,BRA,405101,Pietro,Melo,10,P2,"2PtsFG under the basket, driving layup missed",0,2,2PT,134,29
130880,30373-A-4,,ARG,BRA,Q2,6:42,27,29,14,ARG,409023,Joaquin,Celiz,9,P2,"2PtsFG under the basket, driving layup missed",0,2,2PT,139,30
130880,30373-A-4,,ARG,BRA,Q2,6:39,29,29,14,ARG,398746,Roman,Moravansky,11,P2,2PtsFG under the basket made,1,2,2PT,140,31
130880,30373-A-4,,ARG,BRA,Q2,6:28,29,29,27,BRA,330039,Joao,Neves,14,P3,3pt step back jump shot missed,0,3,3PT,170,171
130880,30373-A-4,,ARG,BRA,Q2,6:11,29,29,14,ARG,409151,Santiago,Pettinaroli,14,P3,3pt jump shot missed,0,3,3PT,272,49
130880,30373-A-4,,ARG,BRA,Q2,6:10,29,30,27,BRA,330047,Pedro,Souza,11,FT,1st of 2 free throws made,1,1,FT,0,0
130880,30373-A-4,,ARG,BRA,Q2,6:10,29,31,27,BRA,330047,Pedro,Souza,11,FT,2nd of 2 free throws made,1,1,FT,0,0
130880,30373-A-4,,ARG,BRA,Q2,5:52,29,31,14,ARG,408857,Joaquin,Caumo,10,P3,3pt jump shot from center missed,0,3,3PT,188,161
130880,30373-A-4,,ARG,BRA,Q2,5:52,29,32,27,BRA,331414,Isaiah,Santos,7,FT,1st of 2 free throws made,1,1,FT,0,0
130880,30373-A-4,,ARG,BRA,Q2,5:52,29,33,27,BRA,331414,Isaiah,Santos,7,FT,2nd of 2 free throws made,1,1,FT,0,0
130880,30373-A-4,,ARG,BRA,Q2,5:31,29,33,14,ARG,408857,Joaquin,Caumo,10,P3,3pt jump shot missed,0,3,3PT,28,114
130880,30373-A-4,,ARG,BRA,Q2,5:25,29,33,27,BRA,405082,Caio,Mathias,2,P2,"2PtsFG under the basket, driving layup missed",0,2,2PT,150,35
130880,30373-A-4,,ARG,BRA,Q2,5:17,32,33,14,ARG,408857,Joaquin,Caumo,10,P3,3pt jump shot made,1,3,3PT,12,34
130880,30373-A-4,,ARG,BRA,Q2,4:55,32,36,27,BRA,405082,Caio,Mathias,2,P3,3pt jump shot made,1,3,3PT,210,154
130880,30373-A-4,,ARG,BRA,Q2,4:33,32,36,14,ARG,409151,Santiago,Pettinaroli,14,P2,"2PtsFG under the basket, driving layup missed",0,2,2PT,145,31
130880,30373-A-4,,ARG,BRA,Q2,4:16,32,36,27,BRA,393060,Ruan,Moreira,9,P2,2pt jump shot missed,0,2,2PT,99,92
130880,30373-A-4,,ARG,BRA,Q2,3:53,34,36,14,ARG,362126,Benjamin,Pettovello,32,P2,"2PtsFG under the basket, points after turnover, driving layup made",1,2,2PT,144,29
130880,30373-A-4,,ARG,BRA,Q2,3:37,34,36,27,BRA,330047,Pedro,Souza,11,P3,3pt jump shot from center missed,0,3,3PT,168,172
130880,30373-A-4,,ARG,BRA,Q2,3:35,34,36,27,BRA,330039,Joao,Neves,14,P3,3pt jump shot missed,0,3,3PT,36,126
130880,30373-A-4,,ARG,BRA,Q2,3:30,34,37,27,BRA,330047,Pedro,Souza,11,FT,1st of 2 free throws made,1,1,FT,0,0
130880,30373-A-4,,ARG,BRA,Q2,3:30,34,38,27,BRA,330047,Pedro,Souza,11,FT,2nd of 2 free throws made,1,1,FT,0,0
130880,30373-A-4,,ARG,BRA,Q2,3:13,37,38,14,ARG,409023,Joaquin,Celiz,9,P3,3pt jump shot made,1,3,3PT,37,136
130880,30373-A-4,,ARG,BRA,Q2,2:55,37,38,27,BRA,383772,Bruno,Solano,12,FT,1st of 2 free throws missed,0,1,FT,0,0
130880,30373-A-4,,ARG,BRA,Q2,2:55,37,39,27,BRA,383772,Bruno,Solano,12,FT,2nd of 2 free throws made,1,1,FT,0,0
130880,30373-A-4,,ARG,BRA,Q2,2:43,39,39,14,ARG,409023,Joaquin,Celiz,9,P2,"2PtsFG under the basket, layup made",1,2,2PT,138,24
130880,30373-A-4,,ARG,BRA,Q2,2:28,39,39,27,BRA,405101,Pietro,Melo,10,P3,3pt jump shot from center missed,0,3,3PT,150,178
130880,30373-A-4,,ARG,BRA,Q2,2:08,41,39,14,ARG,408872,Bautista,Gobetti,6,P2,"2PtsFG under the basket, layup made",1,2,2PT,128,22
130880,30373-A-4,,ARG,BRA,Q2,1:48,41,41,27,BRA,384600,Henry,Alves,16,P2,"2PtsFG under the basket, hook shot made",1,2,2PT,135,45
130880,30373-A-4,,ARG,BRA,Q2,1:28,41,41,14,ARG,408871,Manuel,Hernandez,4,P2,2pt jump shot missed,0,2,2PT,65,40
130880,30373-A-4,,ARG,BRA,Q2,1:15,41,41,14,ARG,362126,Benjamin,Pettovello,32,P2,"2PtsFG inside left, jump shot missed",0,2,2PT,46,73
130880,30373-A-4,,ARG,BRA,Q2,0:44,41,41,14,ARG,408872,Bautista,Gobetti,6,P3,3pt jump shot missed,0,3,3PT,51,142
130880,30373-A-4,,ARG,BRA,Q2,0:25,41,44,27,BRA,330039,Joao,Neves,14,P3,3pt jump shot made,1,3,3PT,272,29
130880,30373-A-4,,ARG,BRA,Q2,0:02,41,44,14,ARG,408871,Manuel,Hernandez,4,P3,3pt jump shot missed,0,3,3PT,58,157
130885,30373-B-1,,DOM,PUR,Q1,9:34,0,0,125,PUR,417164,Jomar,Bernard,13,P3,3pt jump shot missed,0,3,3PT,27,135
130885,30373-B-1,,DOM,PUR,Q1,9:28,0,0,51,DOM,390926,Marlon,Martinez,10,P3,3pt jump shot missed,0,3,3PT,235,120
130885,30373-B-1,,DOM,PUR,Q1,9:12,0,0,51,DOM,416899,Derek,Gomez,8,P2,"2PtsFG under the basket, points after turnover, driving layup missed",0,2,2PT,145,36
130885,30373-B-1,,DOM,PUR,Q1,9:07,2,0,51,DOM,416914,Antonio,Pemberton,0,P2,"2PtsFG under the basket, points from second chance + after turnover made",1,2,2PT,140,31
130885,30373-B-1,,DOM,PUR,Q1,8:44,2,0,125,PUR,416814,Lenuel,Narvaez,15,P2,"2PtsFG inside left, jump shot missed",0,2,2PT,53,105
130885,30373-B-1,,DOM,PUR,Q1,8:19,2,0,51,DOM,416899,Derek,Gomez,8,P2,"2PtsFG inside right wing, jump shot missed",0,2,2PT,202,37
130885,30373-B-1,,DOM,PUR,Q1,8:07,2,2,125,PUR,319575,Felipe,Quinones,21,P2,"2PtsFG under the basket, points after turnover, driving layup made",1,2,2PT,154,29
130885,30373-B-1,,DOM,PUR,Q1,7:46,2,2,51,DOM,416899,Derek,Gomez,8,P3,3pt jump shot missed,0,3,3PT,50,150
130885,30373-B-1,,DOM,PUR,Q1,7:39,2,2,125,PUR,319575,Felipe,Quinones,21,P2,2pt jump shot missed,0,2,2PT,96,80
130885,30373-B-1,,DOM,PUR,Q1,7:32,2,2,51,DOM,416769,Enmanuel,Valera,27,P3,3pt jump shot from center missed,0,3,3PT,183,173
130885,30373-B-1,,DOM,PUR,Q1,7:19,4,2,51,DOM,416899,Derek,Gomez,8,P2,"2PtsFG under the basket, points from fastbreak + after turnover, layup made",1,2,2PT,122,33
130885,30373-B-1,,DOM,PUR,Q1,7:13,4,4,125,PUR,343131,James,Rivera,14,P2,"2PtsFG under the basket, dunk made",1,2,2PT,134,29
130885,30373-B-1,,DOM,PUR,Q1,6:56,4,4,51,DOM,416769,Enmanuel,Valera,27,P2,"2PtsFG under the basket, eurostep missed",0,2,2PT,160,28
130885,30373-B-1,,DOM,PUR,Q1,6:47,4,6,125,PUR,416814,Lenuel,Narvaez,15,P2,"2PtsFG under the basket, dunk made",1,2,2PT,136,25
130885,30373-B-1,,DOM,PUR,Q1,6:31,7,6,51,DOM,416769,Enmanuel,Valera,27,P3,3pt jump shot made,1,3,3PT,270,18
130885,30373-B-1,,DOM,PUR,Q1,6:14,7,6,125,PUR,319586,Myles,Fuentes,3,P2,"2PtsFG inside left, jump shot missed",0,2,2PT,65,55
130885,30373-B-1,,DOM,PUR,Q1,6:07,9,6,51,DOM,416806,Roderi,Romero,25,P2,"2PtsFG under the basket, fast break, dunk made",1,2,2PT,149,24
130885,30373-B-1,,DOM,PUR,Q1,5:41,9,6,125,PUR,319575,Felipe,Quinones,21,P2,"2PtsFG under the basket, driving layup missed",0,2,2PT,150,32
130885,30373-B-1,,DOM,PUR,Q1,5:35,9,8,125,PUR,343131,James,Rivera,14,P2,"2PtsFG under the basket, dunk made",1,2,2PT,134,28
130885,30373-B-1,,DOM,PUR,Q1,5:14,12,8,51,DOM,416914,Antonio,Pemberton,0,P3,3pt jump shot made,1,3,3PT,34,119
130885,30373-B-1,,DOM,PUR,Q1,4:57,12,8,125,PUR,416814,Lenuel,Narvaez,15,P3,3pt jump shot missed,0,3,3PT,5,19
130885,30373-B-1,,DOM,PUR,Q1,4:44,12,8,51,DOM,416899,Derek,Gomez,8,P3,3pt jump shot missed,0,3,3PT,274,36
130885,30373-B-1,,DOM,PUR,Q1,4:36,12,8,125,PUR,319576,Gustavo,Roca,1,P2,"2PtsFG under the basket, reverse lay-up missed",0,2,2PT,153,29
130885,30373-B-1,,DOM,PUR,Q1,4:29,12,8,51,DOM,416769,Enmanuel,Valera,27,P2,2pt driving layup missed,0,2,2PT,173,45
130885,30373-B-1,,DOM,PUR,Q1,4:23,15,8,51,DOM,416899,Derek,Gomez,8,P3,3pt jump shot made,1,3,3PT,270,66
130885,30373-B-1,,DOM,PUR,Q1,4:07,15,11,125,PUR,319586,Myles,Fuentes,3,P3,3pt jump shot made,1,3,3PT,274,19
130885,30373-B-1,,DOM,PUR,Q1,3:40,17,11,51,DOM,416914,Antonio,Pemberton,0,P2,2pt step back jump shot made,1,2,2PT,27,36
130885,30373-B-1,,DOM,PUR,Q1,3:19,19,11,51,DOM,390926,Marlon,Martinez,10,P2,"2PtsFG under the basket, points after turnover, driving layup made",1,2,2PT,128,22
130885,30373-B-1,,DOM,PUR,Q1,2:45,21,11,51,DOM,390926,Marlon,Martinez,10,P2,"2PtsFG under the basket, points after turnover, dunk made",1,2,2PT,143,27
130885,30373-B-1,,DOM,PUR,Q1,2:32,21,11,125,PUR,319586,Myles,Fuentes,3,P3,3pt jump shot missed,0,3,3PT,252,108
130885,30373-B-1,,DOM,PUR,Q1,2:09,24,11,51,DOM,390926,Marlon,Martinez,10,P3,3pt jump shot made,1,3,3PT,269,55
130885,30373-B-1,,DOM,PUR,Q1,1:53,24,11,125,PUR,319576,Gustavo,Roca,1,P3,3pt jump shot missed,0,3,3PT,37,128
130885,30373-B-1,,DOM,PUR,Q1,1:42,26,11,51,DOM,416914,Antonio,Pemberton,0,P2,2pt driving layup made,1,2,2PT,179,42
130885,30373-B-1,,DOM,PUR,Q1,1:19,26,13,125,PUR,416823,Derick,Salaberrios,12,P2,"2PtsFG under the basket, reverse lay-up made",1,2,2PT,155,22
130885,30373-B-1,,DOM,PUR,Q1,1:05,26,13,51,DOM,416769,Enmanuel,Valera,27,P3,3pt jump shot missed,0,3,3PT,38,141
130885,30373-B-1,,DOM,PUR,Q1,0:39,26,13,125,PUR,416822,Andrew,Rosario,0,P3,3pt step back jump shot missed,0,3,3PT,55,159
130885,30373-B-1,,DOM,PUR,Q1,0:23,26,13,51,DOM,416769,Enmanuel,Valera,27,P2,"2PtsFG under the basket, jump shot missed",0,2,2PT,126,36
130885,30373-B-1,,DOM,PUR,Q1,0:02,26,13,125,PUR,343088,Davey,Candelaria,10,P3,3pt jump shot missed,0,3,3PT,267,20
130885,30373-B-1,,DOM,PUR,Q2,9:50,26,15,125,PUR,416822,Andrew,Rosario,0,P2,"2PtsFG under the basket, driving layup made",1,2,2PT,125,25
130885,30373-B-1,,DOM,PUR,Q2,9:30,26,15,51,DOM,416899,Derek,Gomez,8,P2,"2PtsFG inside center, jump shot missed",0,2,2PT,144,147
130885,30373-B-1,,DOM,PUR,Q2,9:13,29,15,51,DOM,416771,Jack,Liz,5,P3,3pt jump shot made,1,3,3PT,6,18
130885,30373-B-1,,DOM,PUR,Q2,9:01,29,15,125,PUR,319575,Felipe,Quinones,21,P2,"2PtsFG under the basket, driving layup missed",0,2,2PT,125,41
130885,30373-B-1,,DOM,PUR,Q2,8:56,29,15,51,DOM,390926,Marlon,Martinez,10,P3,3pt jump shot from center missed,0,3,3PT,133,170
130885,30373-B-1,,DOM,PUR,Q2,8:49,29,15,125,PUR,416823,Derick,Salaberrios,12,P2,2pt driving layup missed,0,2,2PT,163,42
130885,30373-B-1,,DOM,PUR,Q2,8:45,29,15,125,PUR,319575,Felipe,Quinones,21,P3,3pt jump shot missed,0,3,3PT,268,62
130885,30373-B-1,,DOM,PUR,Q2,8:30,29,15,51,DOM,416899,Derek,Gomez,8,P3,3pt jump shot missed,0,3,3PT,273,45
130885,30373-B-1,,DOM,PUR,Q2,8:16,29,17,125,PUR,343088,Davey,Candelaria,10,P2,"2PtsFG under the basket, pullup jump shot made",1,2,2PT,125,30
130885,30373-B-1,,DOM,PUR,Q2,7:51,29,17,125,PUR,343088,Davey,Candelaria,10,P3,3pt jump shot missed,0,3,3PT,22,108
130885,30373-B-1,,DOM,PUR,Q2,7:40,30,17,51,DOM,416805,Rayner,Montero,24,FT,1st of 2 free throws made,1,1,FT,0,0
130885,30373-B-1,,DOM,PUR,Q2,7:40,31,17,51,DOM,416805,Rayner,Montero,24,FT,2nd of 2 free throws made,1,1,FT,0,0
130885,30373-B-1,,DOM,PUR,Q2,7:26,31,17,125,PUR,343131,James,Rivera,14,P3,3pt jump shot missed,0,3,3PT,240,133
130885,30373-B-1,,DOM,PUR,Q2,7:01,33,17,51,DOM,416898,Brayan,Camacho,4,P2,2pt floating jump shot made,1,2,2PT,130,77
130885,30373-B-1,,DOM,PUR,Q2,6:43,33,17,125,PUR,319586,Myles,Fuentes,3,P2,2pt driving layup missed,0,2,2PT,152,16
130885,30373-B-1,,DOM,PUR,Q2,6:38,33,17,51,DOM,416769,Enmanuel,Valera,27,P2,"2PtsFG under the basket, driving layup missed",0,2,2PT,151,39
130885,30373-B-1,,DOM,PUR,Q2,6:33,35,17,51,DOM,416806,Roderi,Romero,25,P2,2PtsFG under the basket made,1,2,2PT,140,31
130885,30373-B-1,,DOM,PUR,Q2,6:20,35,17,125,PUR,417164,Jomar,Bernard,13,P2,2pt jump shot missed,0,2,2PT,146,81
130885,30373-B-1,,DOM,PUR,Q2,6:07,35,17,51,DOM,416769,Enmanuel,Valera,27,P2,"2PtsFG under the basket, driving layup missed",0,2,2PT,125,45
130885,30373-B-1,,DOM,PUR,Q2,6:02,35,17,51,DOM,416805,Rayner,Montero,24,P3,3pt jump shot missed,0,3,3PT,9,30
130885,30373-B-1,,DOM,PUR,Q2,5:57,35,17,125,PUR,319575,Felipe,Quinones,21,P2,"2PtsFG under the basket, driving layup missed",0,2,2PT,134,35
130885,30373-B-1,,DOM,PUR,Q2,5:40,35,17,51,DOM,416914,Antonio,Pemberton,0,P3,3pt jump shot missed,0,3,3PT,205,167
130885,30373-B-1,,DOM,PUR,Q2,5:22,35,19,125,PUR,319575,Felipe,Quinones,21,P2,"2PtsFG under the basket, driving layup made",1,2,2PT,150,28
130885,30373-B-1,,DOM,PUR,Q2,5:00,35,19,51,DOM,416769,Enmanuel,Valera,27,P3,3pt step back jump shot missed,0,3,3PT,11,51
130885,30373-B-1,,DOM,PUR,Q2,4:48,35,19,125,PUR,416819,Derek,Pagan,2,P3,3pt jump shot missed,0,3,3PT,69,162
130885,30373-B-1,,DOM,PUR,Q2,4:40,35,19,51,DOM,416914,Antonio,Pemberton,0,FT,1st of 2 free throws missed,0,1,FT,0,0
130885,30373-B-1,,DOM,PUR,Q2,4:40,36,19,51,DOM,416914,Antonio,Pemberton,0,FT,2nd of 2 free throws made,1,1,FT,0,0
130885,30373-B-1,,DOM,PUR,Q2,4:26,36,19,125,PUR,319586,Myles,Fuentes,3,P2,2pt step back jump shot missed,0,2,2PT,133,56
130885,30373-B-1,,DOM,PUR,Q2,4:03,36,20,125,PUR,417164,Jomar,Bernard,13,FT,1st of 2 free throws made,1,1,FT,0,0
130885,30373-B-1,,DOM,PUR,Q2,4:03,36,21,125,PUR,417164,Jomar,Bernard,13,FT,2nd of 2 free throws made,1,1,FT,0,0
130885,30373-B-1,,DOM,PUR,Q2,3:40,36,21,51,DOM,416914,Antonio,Pemberton,0,P3,3pt jump shot missed,0,3,3PT,69,145
130885,30373-B-1,,DOM,PUR,Q2,3:40,36,22,125,PUR,417164,Jomar,Bernard,13,FT,1st of 2 free throws made,1,1,FT,0,0
130885,30373-B-1,,DOM,PUR,Q2,3:40,36,23,125,PUR,417164,Jomar,Bernard,13,FT,2nd of 2 free throws made,1,1,FT,0,0
130885,30373-B-1,,DOM,PUR,Q2,3:27,36,23,51,DOM,416914,Antonio,Pemberton,0,P2,"2PtsFG under the basket, driving layup missed",0,2,2PT,159,26
130885,30373-B-1,,DOM,PUR,Q2,3:23,38,23,51,DOM,416805,Rayner,Montero,24,P2,2PtsFG under the basket made,1,2,2PT,140,31
130885,30373-B-1,,DOM,PUR,Q2,3:05,38,23,125,PUR,417164,Jomar,Bernard,13,FT,1st of 2 free throws missed,0,1,FT,0,0
130885,30373-B-1,,DOM,PUR,Q2,3:05,38,24,125,PUR,417164,Jomar,Bernard,13,FT,2nd of 2 free throws made,1,1,FT,0,0
130885,30373-B-1,,DOM,PUR,Q2,2:51,38,24,51,DOM,416805,Rayner,Montero,24,P3,3pt jump shot missed,0,3,3PT,216,156
130885,30373-B-1,,DOM,PUR,Q2,2:40,41,24,51,DOM,416898,Brayan,Camacho,4,P3,"3PtsFG outside center, points from fastbreak + after turnover, jump shot made",1,3,3PT,141,163
130885,30373-B-1,,DOM,PUR,Q2,2:22,41,24,125,PUR,417164,Jomar,Bernard,13,P3,3pt jump shot missed,0,3,3PT,54,165
130885,30373-B-1,,DOM,PUR,Q2,2:02,41,24,51,DOM,416898,Brayan,Camacho,4,P3,3pt jump shot missed,0,3,3PT,9,17
130885,30373-B-1,,DOM,PUR,Q2,1:56,41,24,51,DOM,416805,Rayner,Montero,24,P2,"2PtsFG under the basket, pullup jump shot missed",0,2,2PT,157,36
130885,30373-B-1,,DOM,PUR,Q2,1:47,41,25,125,PUR,417164,Jomar,Bernard,13,FT,1st of 2 free throws made,1,1,FT,0,0
130885,30373-B-1,,DOM,PUR,Q2,1:47,41,25,125,PUR,417164,Jomar,Bernard,13,FT,2nd of 2 free throws missed,0,1,FT,0,0
130885,30373-B-1,,DOM,PUR,Q2,1:47,41,25,125,PUR,417164,Jomar,Bernard,13,P2,"2PtsFG under the basket, driving layup missed",0,2,2PT,141,27
130885,30373-B-1,,DOM,PUR,Q2,1:32,42,25,51,DOM,416898,Brayan,Camacho,4,FT,1st of 2 free throws made,1,1,FT,0,0
130885,30373-B-1,,DOM,PUR,Q2,1:32,43,25,51,DOM,416898,Brayan,Camacho,4,FT,2nd of 2 free throws made,1,1,FT,0,0
130885,30373-B-1,,DOM,PUR,Q2,1:32,45,25,51,DOM,390926,Marlon,Martinez,10,P2,2pt fadeaway jump shot made,1,2,2PT,224,68
130885,30373-B-1,,DOM,PUR,Q2,0:46,46,25,51,DOM,416898,Brayan,Camacho,4,FT,1st of 2 free throws made,1,1,FT,0,0
130885,30373-B-1,,DOM,PUR,Q2,0:46,47,25,51,DOM,416898,Brayan,Camacho,4,FT,2nd of 2 free throws made,1,1,FT,0,0
130885,30373-B-1,,DOM,PUR,Q2,0:39,47,27,125,PUR,319586,Myles,Fuentes,3,P2,"2PtsFG under the basket, reverse lay-up made",1,2,2PT,121,29
130885,30373-B-1,,DOM,PUR,Q2,0:18,47,27,51,DOM,416768,Brayan,Santana,3,P2,"2PtsFG under the basket, points after turnover, driving layup missed",0,2,2PT,122,29
130885,30373-B-1,,DOM,PUR,Q2,0:00,47,28,125,PUR,319575,Felipe,Quinones,21,FT,Free throw made 1 of 2,1,1,FT,0,0
130885,30373-B-1,,DOM,PUR,Q2,0:00,47,29,125,PUR,319575,Felipe,Quinones,21,FT,Free throw made 2 of 2,1,1,FT,0,0
130885,30373-B-1,,DOM,PUR,Q3,9:44,49,29,51,DOM,390926,Marlon,Martinez,10,P2,2pt pullup jump shot made,1,2,2PT,144,77
130885,30373-B-1,,DOM,PUR,Q3,9:22,49,29,125,PUR,319586,Myles,Fuentes,3,P2,"2PtsFG under the basket, driving layup missed",0,2,2PT,130,31
130885,30373-B-1,,DOM,PUR,Q3,9:01,49,29,51,DOM,416769,Enmanuel,Valera,27,FT,1st of 2 free throws missed,0,1,FT,0,0
130885,30373-B-1,,DOM,PUR,Q3,9:01,50,29,51,DOM,416769,Enmanuel,Valera,27,FT,2nd of 2 free throws made,1,1,FT,0,0
