IdPartido,Fecha,Equipo_local,Equipo_visitante,Local,Equipo,Dorsal,Periodo,Tipo,Resultado,Zona,Left_pct,Top_pct
mxYZjc2Ls10dbWe2M4Eh3g==,04/12/2025,HINDU (C),JUJUY BASQUET,True,HINDU (C),9,1,TIRO3,CONVERTIDO,Z13-IZ,27.82,19.49
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,True,FUSION RIOJANA,11,4,TIRO2,CONVERTIDO,Z1-IZ,14.2,39.48
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,False,SALTA BASKET,5,4,TIRO2,FALLADO,Z5-DE,88.58,20.0
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,True,FUSION RIOJANA,14,4,TIRO2,FALLADO,Z1-IZ,13.43,42.08
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,False,SALTA BASKET,5,4,TIRO2,CONVERTIDO,Z1-DE,85.8,40.26
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,True,FUSION RIOJANA,29,4,TIRO2,FALLADO,Z2-IZ,14.81,61.04
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,False,SALTA BASKET,4,4,TIRO3,CONVERTIDO,Z14-DE,84.88,88.05
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,False,SALTA BASKET,0,4,TIRO2,FALLADO,Z4-DE,86.73,65.19
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,True,FUSION RIOJANA,11,4,TIRO3,FALLADO,Z11-IZ,36.11,81.3
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,False,SALTA BASKET,6,4,TIRO3,FALLADO,Z13-DE,66.36,74.81
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,True,FUSION RIOJANA,29,4,TIRO2,FALLADO,Z1-IZ,13.43,42.6
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,False,SALTA BASKET,5,4,TIRO3,FALLADO,Z11-DE,63.89,20.0
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,True,FUSION RIOJANA,23,4,TIRO3,FALLADO,Z11-IZ,27.16,85.97
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,True,FUSION RIOJANA,14,4,TIRO2,CONVERTIDO,Z2-IZ,13.12,74.55
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,False,SALTA BASKET,13,4,TIRO2,FALLADO,Z2-DE,85.49,34.81
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,True,FUSION RIOJANA,23,4,TIRO3,CONVERTIDO,Z11-IZ,30.09,83.64
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,False,SALTA BASKET,13,4,TIRO2,CONVERTIDO,Z3-DE,81.64,48.05
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,False,SALTA BASKET,5,4,TIRO3,FALLADO,Z14-DE,89.81,87.27
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,False,SALTA BASKET,0,4,TIRO3,FALLADO,Z13-DE,66.67,77.66
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,True,FUSION RIOJANA,14,4,TIRO2,FALLADO,Z1-IZ,15.43,43.38
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,True,FUSION RIOJANA,6,4,TIRO3,FALLADO,Z11-IZ,31.33,83.12
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,True,FUSION RIOJANA,5,4,TIRO2,FALLADO,Z1-IZ,14.2,40.52
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,True,FUSION RIOJANA,10,4,TIRO3,FALLADO,Z11-IZ,25.93,90.39
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,True,FUSION RIOJANA,29,4,TIRO2,FALLADO,Z2-IZ,11.73,68.31
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,True,FUSION RIOJANA,14,4,TIRO2,FALLADO,Z1-IZ,11.73,60.78
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,True,FUSION RIOJANA,6,4,TIRO3,FALLADO,Z11-IZ,32.41,84.68
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,False,SALTA BASKET,5,4,TIRO2,CONVERTIDO,Z1-DE,86.88,56.88
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,True,FUSION RIOJANA,6,4,TIRO2,FALLADO,Z1-IZ,15.12,54.03
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,True,FUSION RIOJANA,23,4,TIRO3,CONVERTIDO,Z13-IZ,29.78,15.58
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,False,SALTA BASKET,5,4,TIRO2,CONVERTIDO,Z1-DE,84.88,59.48
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,True,FUSION RIOJANA,9,4,TIRO3,FALLADO,Z11-IZ,38.12,83.12
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,False,SALTA BASKET,15,4,TIRO3,CONVERTIDO,Z11-DE,80.56,10.91
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,False,SALTA BASKET,5,3,TIRO2,CONVERTIDO,Z1-DE,88.73,39.48
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,False,SALTA BASKET,10,3,TIRO2,CONVERTIDO,Z3-DE,80.09,48.31
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,False,SALTA BASKET,0,3,TIRO2,FALLADO,Z1-DE,85.65,55.06
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,True,FUSION RIOJANA,6,3,TIRO3,CONVERTIDO,Z11-IZ,37.5,81.3
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,False,SALTA BASKET,10,3,TIRO2,CONVERTIDO,Z1-DE,86.42,41.82
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,True,FUSION RIOJANA,13,3,TIRO3,FALLADO,Z11-IZ,29.32,82.08
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,False,SALTA BASKET,0,3,TIRO2,CONVERTIDO,Z1-DE,87.65,50.65
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,True,FUSION RIOJANA,29,3,TIRO2,CONVERTIDO,Z1-IZ,14.81,59.48
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,False,SALTA BASKET,10,3,TIRO2,CONVERTIDO,Z1-DE,83.64,54.29
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,False,SALTA BASKET,15,3,TIRO3,FALLADO,Z13-DE,56.79,82.86
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,False,SALTA BASKET,13,3,TIRO2,CONVERTIDO,Z1-DE,87.96,49.87
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,False,SALTA BASKET,5,3,TIRO2,CONVERTIDO,Z1-DE,85.19,58.18
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,False,SALTA BASKET,31,3,TIRO2,FALLADO,Z4-DE,78.55,64.42
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,True,FUSION RIOJANA,14,3,TIRO2,CONVERTIDO,Z2-IZ,15.28,60.52
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,False,SALTA BASKET,10,3,TIRO2,FALLADO,Z1-DE,95.06,47.01
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,True,FUSION RIOJANA,14,3,TIRO3,FALLADO,Z13-IZ,26.7,15.58
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,False,SALTA BASKET,5,3,TIRO2,CONVERTIDO,Z1-DE,86.27,57.66
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,True,FUSION RIOJANA,14,3,TIRO3,FALLADO,Z11-IZ,36.27,77.4
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,False,SALTA BASKET,13,3,TIRO2,FALLADO,Z1-DE,88.89,40.78
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,True,FUSION RIOJANA,20,3,TIRO2,CONVERTIDO,Z1-IZ,10.49,36.88
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,True,FUSION RIOJANA,5,3,TIRO2,FALLADO,Z2-IZ,14.51,63.9
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,False,SALTA BASKET,0,3,TIRO2,CONVERTIDO,Z4-DE,88.27,63.64
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,True,FUSION RIOJANA,10,3,TIRO3,FALLADO,Z12-IZ,37.19,55.58
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,True,FUSION RIOJANA,10,3,TIRO2,FALLADO,Z5-IZ,13.58,82.86
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,True,FUSION RIOJANA,20,3,TIRO2,CONVERTIDO,Z1-IZ,13.73,46.49
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,False,SALTA BASKET,6,2,TIRO2,FALLADO,Z1-DE,86.73,41.82
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,True,FUSION RIOJANA,14,2,TIRO3,CONVERTIDO,Z14-IZ,7.72,12.21
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,False,SALTA BASKET,5,2,TIRO3,FALLADO,Z12-DE,62.5,60.0
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,True,FUSION RIOJANA,29,2,TIRO2,CONVERTIDO,Z1-IZ,13.27,56.88
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,False,SALTA BASKET,6,2,TIRO3,FALLADO,Z10-DE,88.12,9.09
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,True,FUSION RIOJANA,9,2,TIRO3,CONVERTIDO,Z11-IZ,37.19,85.19
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,True,FUSION RIOJANA,6,2,TIRO2,FALLADO,Z3-IZ,18.67,47.27
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,False,SALTA BASKET,15,2,TIRO2,CONVERTIDO,Z1-DE,86.73,59.48
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,True,FUSION RIOJANA,9,2,TIRO2,FALLADO,Z6-IZ,21.3,70.13
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,False,SALTA BASKET,5,2,TIRO3,FALLADO,Z14-DE,91.05,90.13
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,True,FUSION RIOJANA,29,2,TIRO2,CONVERTIDO,Z1-IZ,13.43,51.17
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,False,SALTA BASKET,6,2,TIRO3,FALLADO,Z13-DE,70.52,86.75
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,True,FUSION RIOJANA,29,2,TIRO2,CONVERTIDO,Z5-IZ,20.22,80.0
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,False,SALTA BASKET,6,2,TIRO2,CONVERTIDO,Z2-DE,87.96,33.77
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,True,FUSION RIOJANA,6,2,TIRO3,FALLADO,Z11-IZ,22.53,87.27
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,False,SALTA BASKET,13,2,TIRO2,FALLADO,Z2-DE,83.95,35.32
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,True,FUSION RIOJANA,13,2,TIRO2,CONVERTIDO,Z4-IZ,18.52,39.48
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,False,SALTA BASKET,5,2,TIRO3,FALLADO,FRANJA-INFERIOR,91.05,92.99
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,False,SALTA BASKET,13,2,TIRO2,CONVERTIDO,Z1-DE,89.35,43.9
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,True,FUSION RIOJANA,13,2,TIRO3,CONVERTIDO,Z13-IZ,40.59,23.9
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,False,SALTA BASKET,0,2,TIRO2,CONVERTIDO,Z2-DE,86.11,32.73
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,False,SALTA BASKET,0,2,TIRO2,FALLADO,Z2-DE,86.42,34.03
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,False,SALTA BASKET,4,2,TIRO3,FALLADO,Z14-DE,90.12,91.69
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,True,FUSION RIOJANA,9,2,TIRO2,CONVERTIDO,Z3-IZ,21.45,54.03
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,False,SALTA BASKET,6,2,TIRO2,CONVERTIDO,Z9-DE,83.95,79.74
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,True,FUSION RIOJANA,9,2,TIRO2,FALLADO,Z1-IZ,12.04,58.44
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,True,FUSION RIOJANA,10,2,TIRO3,CONVERTIDO,Z11-IZ,32.41,84.16
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,False,SALTA BASKET,6,2,TIRO3,FALLADO,Z14-DE,89.04,89.35
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,True,FUSION RIOJANA,9,2,TIRO2,CONVERTIDO,Z2-IZ,17.44,71.43
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,False,SALTA BASKET,14,2,TIRO3,FALLADO,Z11-DE,65.9,23.12
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,False,SALTA BASKET,15,2,TIRO2,CONVERTIDO,Z2-DE,86.42,36.1
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,True,FUSION RIOJANA,13,2,TIRO3,CONVERTIDO,Z13-IZ,32.87,17.4
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,False,SALTA BASKET,6,2,TIRO3,CONVERTIDO,Z13-DE,68.98,81.04
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,False,SALTA BASKET,4,1,TIRO2,CONVERTIDO,Z1-DE,85.49,48.31
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,False,SALTA BASKET,15,1,TIRO2,FALLADO,Z2-DE,86.88,27.79
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,True,FUSION RIOJANA,9,1,TIRO2,CONVERTIDO,Z2-IZ,18.52,71.69
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,False,SALTA BASKET,14,1,TIRO2,CONVERTIDO,Z1-DE,85.49,59.48
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,True,FUSION RIOJANA,13,1,TIRO2,CONVERTIDO,Z3-IZ,17.9,45.45
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,True,FUSION RIOJANA,6,1,TIRO2,CONVERTIDO,Z3-IZ,18.36,44.94
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,True,FUSION RIOJANA,6,1,TIRO3,FALLADO,Z13-IZ,41.51,32.21
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,False,SALTA BASKET,15,1,TIRO3,CONVERTIDO,Z13-DE,71.91,83.12
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,False,SALTA BASKET,0,1,TIRO2,CONVERTIDO,Z1-DE,85.96,48.57
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,False,SALTA BASKET,0,1,TIRO3,FALLADO,Z11-DE,64.97,18.7
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,False,SALTA BASKET,6,1,TIRO2,FALLADO,Z1-DE,85.65,60.0
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,True,FUSION RIOJANA,23,1,TIRO3,FALLADO,Z13-IZ,36.11,24.16
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,False,SALTA BASKET,5,1,TIRO3,CONVERTIDO,Z11-DE,59.72,24.94
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,False,SALTA BASKET,13,1,TIRO2,FALLADO,Z1-DE,83.64,49.35
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,True,FUSION RIOJANA,9,1,TIRO3,FALLADO,Z12-IZ,41.82,34.55
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,False,SALTA BASKET,5,1,TIRO3,CONVERTIDO,Z11-DE,68.06,17.92
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,True,FUSION RIOJANA,6,1,TIRO2,FALLADO,Z1-IZ,14.66,41.04
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,False,SALTA BASKET,10,1,TIRO2,FALLADO,Z2-DE,83.49,40.78
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,True,FUSION RIOJANA,23,1,TIRO2,FALLADO,Z1-IZ,13.73,52.47
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,True,FUSION RIOJANA,14,1,TIRO3,CONVERTIDO,Z11-IZ,36.57,70.13
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,False,SALTA BASKET,31,1,TIRO3,FALLADO,Z11-DE,77.16,12.99
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,True,FUSION RIOJANA,29,1,TIRO2,CONVERTIDO,Z3-IZ,20.37,48.31
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,False,SALTA BASKET,5,1,TIRO2,CONVERTIDO,Z3-DE,80.71,45.19
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,True,FUSION RIOJANA,23,1,TIRO2,CONVERTIDO,Z1-IZ,16.67,48.57
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,False,SALTA BASKET,0,1,TIRO2,CONVERTIDO,Z1-DE,87.96,40.26
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,False,SALTA BASKET,13,1,TIRO2,CONVERTIDO,Z1-DE,86.27,48.83
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,True,FUSION RIOJANA,10,1,TIRO2,FALLADO,Z1-IZ,10.34,45.19
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,True,FUSION RIOJANA,10,1,TIRO3,CONVERTIDO,Z13-IZ,37.04,25.71
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,True,FUSION RIOJANA,29,1,TIRO2,CONVERTIDO,Z2-IZ,21.76,65.71
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,False,SALTA BASKET,13,1,TIRO2,CONVERTIDO,Z1-DE,86.57,41.04
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,True,FUSION RIOJANA,14,1,TIRO3,CONVERTIDO,Z11-IZ,34.88,80.0
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,False,SALTA BASKET,0,1,TIRO2,FALLADO,Z1-DE,86.42,39.48
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,True,FUSION RIOJANA,10,1,TIRO3,FALLADO,Z11-IZ,25.0,88.83
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,False,SALTA BASKET,31,1,TIRO2,FALLADO,Z1-DE,83.18,51.43
mATxDpwsp9z01HabU7ItcA==,04/12/2025,FUSION RIOJANA,SALTA BASKET,True,FUSION RIOJANA,29,1,TIRO3,FALLADO,Z11-IZ,26.7,86.23
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),True,BOCHAS (CC),6,4,TIRO3,FALLADO,Z11-IZ,27.82,85.64
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),True,BOCHAS (CC),22,4,TIRO2,FALLADO,Z1-IZ,11.37,50.6
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),False,ESTUDIANTES (T),25,4,TIRO3,FALLADO,Z11-DE,64.26,28.72
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),False,ESTUDIANTES (T),7,4,TIRO3,CONVERTIDO,Z13-DE,71.47,82.22
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),True,BOCHAS (CC),6,4,TIRO2,CONVERTIDO,Z1-IZ,10.36,49.74
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),False,ESTUDIANTES (T),8,4,TIRO3,FALLADO,Z13-DE,68.93,80.51
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),True,BOCHAS (CC),11,4,TIRO2,FALLADO,Z1-IZ,13.5,50.6
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),True,BOCHAS (CC),22,4,TIRO2,FALLADO,Z1-IZ,8.83,48.72
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),True,BOCHAS (CC),11,4,TIRO2,FALLADO,Z1-IZ,11.17,51.11
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),False,ESTUDIANTES (T),8,4,TIRO3,FALLADO,Z13-DE,65.28,79.49
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),False,ESTUDIANTES (T),8,4,TIRO3,FALLADO,Z13-DE,66.7,77.78
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),True,BOCHAS (CC),32,4,TIRO2,CONVERTIDO,Z1-IZ,13.71,48.38
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),False,ESTUDIANTES (T),24,4,TIRO3,CONVERTIDO,Z13-DE,69.95,83.42
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),False,ESTUDIANTES (T),24,4,TIRO2,FALLADO,Z1-DE,87.11,49.74
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),True,BOCHAS (CC),11,4,TIRO2,CONVERTIDO,Z1-IZ,10.86,51.11
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),False,ESTUDIANTES (T),91,4,TIRO2,FALLADO,Z1-DE,84.16,45.47
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),True,BOCHAS (CC),7,4,TIRO3,CONVERTIDO,Z11-IZ,33.6,74.87
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),False,ESTUDIANTES (T),8,4,TIRO2,FALLADO,Z4-DE,86.8,74.19
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),True,BOCHAS (CC),0,4,TIRO3,FALLADO,Z13-IZ,28.83,15.04
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),False,ESTUDIANTES (T),25,4,TIRO3,FALLADO,Z11-DE,64.06,27.69
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),True,BOCHAS (CC),11,4,TIRO2,CONVERTIDO,Z1-IZ,9.34,48.72
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),False,ESTUDIANTES (T),6,4,TIRO2,FALLADO,Z1-DE,88.02,51.62
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),False,ESTUDIANTES (T),8,4,TIRO2,FALLADO,Z1-DE,85.58,47.35
JE_9k5uBvDLUybJculGu-w==,04/12/2025,BOCHAS (CC),ESTUDIANTES (T),True,BOCHAS (CC),11,4,TIRO2,CONVERTIDO,Z1-IZ,11.98,48.03
