IdPartido,Fecha,Equipo_local,Equipo_visitante,Local,Equipo,Dorsal,Periodo,Tipo,Resultado,Zona,Left_pct,Top_pct
v23-Um2P9Iw8t6TUgzp301qC9HlJZBnApFgVNw6-7Fq6y1wH084KUMtA==,28/01/2026,,LA UNION FSA.,True,,8,1,TIRO2,CONVERTIDO,Z2-IZ,17.66,67.86
v23-Um2P9Iw8t6TUgzp301qC9HlJZBnApFgVNw6-7Fq6y1wH084KUMtA==,28/01/2026,,LA UNION FSA.,True,,8,1,TIRO3,FALLADO,Z14-IZ,12.99,9.74
v23-Um2P9Iw8t6TUgzp301qC9HlJZBnApFgVNw6-7Fq6y1wH084KUMtA==,28/01/2026,,LA UNION FSA.,False,LA UNION FSA.,4,1,TIRO2,CONVERTIDO,Z2-DE,84.87,34.7
v23-Um2P9Iw8t6TUgzp301qC9HlJZBnApFgVNw6-7Fq6y1wH084KUMtA==,28/01/2026,,LA UNION FSA.,False,LA UNION FSA.,8,1,TIRO3,FALLADO,Z13-DE,62.23,79.49
v23-Um2P9Iw8t6TUgzp301qC9HlJZBnApFgVNw6-7Fq6y1wH084KUMtA==,28/01/2026,,LA UNION FSA.,False,LA UNION FSA.,15,1,TIRO2,FALLADO,Z4-DE,81.62,61.54
v23-Um2P9Iw8t6TUgzp301qC9HlJZBnApFgVNw6-7Fq6y1wH084KUMtA==,28/01/2026,,LA UNION FSA.,False,LA UNION FSA.,15,1,TIRO2,CONVERTIDO,Z4-DE,80.2,64.96
v23-Um2P9Iw8t6TUgzp301qC9HlJZBnApFgVNw6-7Fq6y1wH084KUMtA==,28/01/2026,,LA UNION FSA.,True,,3,1,TIRO2,CONVERTIDO,Z2-IZ,20.41,63.42
v23-Um2P9Iw8t6TUgzp301qC9HlJZBnApFgVNw6-7Fq6y1wH084KUMtA==,28/01/2026,,LA UNION FSA.,False,LA UNION FSA.,8,1,TIRO2,CONVERTIDO,Z9-DE,89.95,80.51
v23-Um2P9Iw8t6TUgzp301qC9HlJZBnApFgVNw6-7Fq6y1wH084KUMtA==,28/01/2026,,LA UNION FSA.,True,,22,1,TIRO3,FALLADO,Z11-IZ,35.33,81.71
v23-Um2P9Iw8t6TUgzp301qC9HlJZBnApFgVNw6-7Fq6y1wH084KUMtA==,28/01/2026,,LA UNION FSA.,False,LA UNION FSA.,7,1,TIRO3,FALLADO,Z11-DE,67.31,20.51
v23-Um2P9Iw8t6TUgzp301qC9HlJZBnApFgVNw6-7Fq6y1wH084KUMtA==,28/01/2026,,LA UNION FSA.,True,,22,1,TIRO3,CONVERTIDO,Z11-IZ,38.17,77.78
v23-Um2P9Iw8t6TUgzp301qC9HlJZBnApFgVNw6-7Fq6y1wH084KUMtA==,28/01/2026,,LA UNION FSA.,False,LA UNION FSA.,7,1,TIRO2,FALLADO,Z3-DE,81.62,47.69
v23-Um2P9Iw8t6TUgzp301qC9HlJZBnApFgVNw6-7Fq6y1wH084KUMtA==,28/01/2026,,LA UNION FSA.,True,,3,1,TIRO2,FALLADO,Z4-IZ,18.78,37.44
v23-Um2P9Iw8t6TUgzp301qC9HlJZBnApFgVNw6-7Fq6y1wH084KUMtA==,28/01/2026,,LA UNION FSA.,False,LA UNION FSA.,6,1,TIRO3,CONVERTIDO,Z13-DE,62.23,78.8
v23-Um2P9Iw8t6TUgzp301qC9HlJZBnApFgVNw6-7Fq6y1wH084KUMtA==,28/01/2026,,LA UNION FSA.,False,LA UNION FSA.,8,1,TIRO2,FALLADO,Z2-DE,82.13,35.38
v23-Um2P9Iw8t6TUgzp301qC9HlJZBnApFgVNw6-7Fq6y1wH084KUMtA==,28/01/2026,,LA UNION FSA.,True,,3,1,TIRO2,CONVERTIDO,Z4-IZ,17.87,33.68
v23-Um2P9Iw8t6TUgzp301qC9HlJZBnApFgVNw6-7Fq6y1wH084KUMtA==,28/01/2026,,LA UNION FSA.,False,LA UNION FSA.,8,1,TIRO3,FALLADO,Z11-DE,68.02,20.34
v23-Um2P9Iw8t6TUgzp301qC9HlJZBnApFgVNw6-7Fq6y1wH084KUMtA==,28/01/2026,,LA UNION FSA.,True,,22,1,TIRO2,CONVERTIDO,Z3-IZ,19.7,54.53
v23-Um2P9Iw8t6TUgzp301qC9HlJZBnApFgVNw6-7Fq6y1wH084KUMtA==,28/01/2026,,LA UNION FSA.,False,LA UNION FSA.,15,1,TIRO2,FALLADO,Z1-DE,83.55,52.48
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,True,,15,4,TIRO2,CONVERTIDO,Z1-IZ,11.37,54.41
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,False,BOCA,44,4,TIRO2,FALLADO,Z4-DE,87.0,65.01
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,False,BOCA,44,4,TIRO2,CONVERTIDO,Z2-DE,83.24,39.12
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,False,BOCA,44,4,TIRO3,FALLADO,Z11-DE,72.44,12.95
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,False,BOCA,22,4,TIRO2,FALLADO,Z1-DE,86.02,40.22
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,True,,12,4,TIRO3,FALLADO,Z12-IZ,36.55,45.04
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,True,,15,4,TIRO2,CONVERTIDO,Z2-IZ,10.87,66.12
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,False,BOCA,17,4,TIRO3,CONVERTIDO,Z13-DE,69.66,78.37
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,True,,12,4,TIRO2,CONVERTIDO,Z1-IZ,10.22,55.1
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,False,BOCA,3,4,TIRO2,CONVERTIDO,Z4-DE,84.46,61.16
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,False,BOCA,3,4,TIRO2,FALLADO,Z3-DE,82.17,53.58
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,False,BOCA,22,4,TIRO2,CONVERTIDO,Z1-DE,87.9,44.21
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,False,BOCA,22,4,TIRO2,CONVERTIDO,Z1-DE,88.39,53.86
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,False,BOCA,3,4,TIRO3,CONVERTIDO,Z11-DE,67.05,28.37
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,True,,4,4,TIRO3,FALLADO,Z10-IZ,16.03,89.39
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,False,BOCA,22,4,TIRO2,CONVERTIDO,Z1-DE,89.04,50.28
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,False,BOCA,3,4,TIRO2,FALLADO,Z3-DE,81.6,41.74
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,True,,13,4,TIRO3,FALLADO,Z13-IZ,22.24,12.4
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,False,BOCA,3,4,TIRO2,CONVERTIDO,Z2-DE,78.99,37.74
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,True,,4,4,TIRO3,CONVERTIDO,Z13-IZ,32.87,29.48
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,False,BOCA,8,4,TIRO2,FALLADO,Z4-DE,80.62,64.6
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,True,,20,4,TIRO2,CONVERTIDO,Z1-IZ,9.89,53.86
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,False,BOCA,22,4,TIRO2,FALLADO,Z1-DE,87.98,54.68
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,True,,4,4,TIRO2,CONVERTIDO,Z1-IZ,9.48,53.17
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,False,BOCA,22,4,TIRO2,CONVERTIDO,Z1-DE,86.02,46.56
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,True,,20,4,TIRO3,FALLADO,Z12-IZ,36.14,47.52
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,False,BOCA,44,4,TIRO3,FALLADO,Z11-DE,64.1,25.48
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,True,,7,4,TIRO2,CONVERTIDO,Z1-IZ,11.45,41.18
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,False,BOCA,8,3,TIRO2,FALLADO,Z1-DE,85.12,59.37
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,True,,27,3,TIRO2,CONVERTIDO,Z1-IZ,10.96,45.59
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,False,BOCA,8,3,TIRO2,FALLADO,Z2-DE,79.48,37.33
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,False,BOCA,17,3,TIRO2,FALLADO,Z1-DE,88.14,54.41
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,False,BOCA,44,3,TIRO2,FALLADO,Z1-DE,87.57,58.54
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,True,,4,3,TIRO2,CONVERTIDO,Z1-IZ,12.51,44.08
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,True,,4,3,TIRO2,FALLADO,Z1-IZ,13.57,46.69
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,False,BOCA,44,3,TIRO2,CONVERTIDO,Z1-DE,84.79,49.04
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,False,BOCA,8,3,TIRO2,FALLADO,Z4-DE,83.97,59.5
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,False,BOCA,17,3,TIRO3,FALLADO,Z13-DE,65.33,64.88
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,True,,12,3,TIRO3,FALLADO,Z11-IZ,27.23,82.92
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,True,,1,3,TIRO2,FALLADO,Z1-IZ,13.98,57.58
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,True,,12,3,TIRO3,CONVERTIDO,Z6-IZ,28.13,68.6
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,True,,1,3,TIRO2,FALLADO,Z2-IZ,11.37,64.05
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,False,BOCA,17,3,TIRO2,CONVERTIDO,Z1-DE,82.91,44.77
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,True,,15,3,TIRO2,CONVERTIDO,Z1-IZ,11.53,53.03
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,False,BOCA,44,3,TIRO2,FALLADO,Z6-DE,75.72,29.61
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,True,,5,3,TIRO3,FALLADO,Z10-IZ,16.43,89.12
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,False,BOCA,17,3,TIRO2,FALLADO,Z1-DE,87.9,44.21
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,True,,5,3,TIRO2,FALLADO,Z1-IZ,16.43,52.48
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,False,BOCA,19,3,TIRO3,FALLADO,Z11-DE,71.05,17.77
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,False,BOCA,22,3,TIRO2,FALLADO,Z1-DE,86.92,50.96
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,False,BOCA,22,3,TIRO2,FALLADO,Z1-DE,86.1,44.49
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,True,,27,3,TIRO3,CONVERTIDO,Z10-IZ,15.62,90.77
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,False,BOCA,22,3,TIRO2,CONVERTIDO,Z1-DE,86.02,49.59
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,False,BOCA,17,2,TIRO3,FALLADO,Z13-DE,68.27,78.93
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,True,,15,2,TIRO2,CONVERTIDO,Z1-IZ,10.63,43.94
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,False,BOCA,44,2,TIRO2,CONVERTIDO,Z2-DE,83.89,38.29
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,False,BOCA,22,2,TIRO2,FALLADO,Z4-DE,86.92,63.64
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,True,,5,2,TIRO2,FALLADO,Z6-IZ,26.57,68.46
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,True,,12,2,TIRO3,CONVERTIDO,Z13-IZ,34.59,30.58
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,False,BOCA,44,2,TIRO2,FALLADO,Z1-DE,84.22,41.05
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,True,,5,2,TIRO3,FALLADO,Z13-IZ,18.64,12.53
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,True,,15,2,TIRO2,CONVERTIDO,Z2-IZ,13.08,67.36
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,False,BOCA,8,2,TIRO3,FALLADO,Z11-DE,78.33,11.71
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,True,,1,2,TIRO3,CONVERTIDO,Z11-IZ,29.27,81.96
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,True,,5,2,TIRO2,FALLADO,Z1-IZ,11.37,44.77
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,True,,1,2,TIRO3,FALLADO,Z11-IZ,35.65,71.9
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,False,BOCA,99,2,TIRO3,CONVERTIDO,Z11-DE,74.16,15.98
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,True,,15,2,TIRO2,FALLADO,Z1-IZ,12.67,43.39
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,False,BOCA,44,2,TIRO2,CONVERTIDO,Z1-DE,87.9,53.03
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,False,BOCA,22,2,TIRO2,FALLADO,Z1-DE,86.67,46.42
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,False,BOCA,44,2,TIRO2,FALLADO,Z1-DE,87.08,56.47
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,False,BOCA,99,2,TIRO2,CONVERTIDO,Z1-DE,89.7,45.87
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,True,,20,2,TIRO3,FALLADO,Z12-IZ,36.47,63.22
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,False,BOCA,99,2,TIRO3,CONVERTIDO,Z10-DE,82.67,10.61
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,True,,20,2,TIRO3,FALLADO,Z11-IZ,31.15,82.23
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,False,BOCA,44,2,TIRO3,CONVERTIDO,Z13-DE,70.07,76.86
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,True,,5,2,TIRO3,FALLADO,Z13-IZ,27.64,17.49
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,False,BOCA,0,2,TIRO2,FALLADO,Z8-DE,74.49,59.09
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,True,,12,2,TIRO3,FALLADO,Z10-IZ,12.67,91.18
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,True,,20,2,TIRO3,CONVERTIDO,Z13-IZ,26.9,15.15
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,False,BOCA,99,2,TIRO3,FALLADO,Z13-DE,71.3,77.96
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,True,,7,2,TIRO2,FALLADO,Z1-IZ,12.76,56.06
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,False,BOCA,8,2,TIRO2,FALLADO,Z1-DE,89.7,62.67
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,True,,7,2,TIRO2,CONVERTIDO,Z1-IZ,11.2,44.35
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,True,,13,2,TIRO2,FALLADO,Z1-IZ,11.86,53.99
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,False,BOCA,0,2,TIRO2,CONVERTIDO,Z1-DE,90.35,42.98
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,True,,4,1,TIRO3,FALLADO,Z12-IZ,37.61,39.53
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,False,BOCA,8,1,TIRO2,FALLADO,Z1-DE,86.51,55.92
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,False,BOCA,0,1,TIRO2,CONVERTIDO,Z3-DE,82.17,49.04
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,True,,20,1,TIRO2,CONVERTIDO,Z7-IZ,31.48,50.83
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,False,BOCA,8,1,TIRO2,CONVERTIDO,Z1-DE,89.53,46.42
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,True,,4,1,TIRO2,FALLADO,Z1-IZ,13.08,41.46
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,False,BOCA,4,1,TIRO3,CONVERTIDO,Z13-DE,75.47,84.44
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,False,BOCA,3,1,TIRO2,FALLADO,Z1-DE,88.14,54.96
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,False,BOCA,0,1,TIRO2,FALLADO,Z1-DE,87.74,44.49
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,False,BOCA,17,1,TIRO2,FALLADO,Z1-DE,88.72,53.86
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,True,,4,1,TIRO2,CONVERTIDO,Z1-IZ,9.57,45.04
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,True,,27,1,TIRO3,CONVERTIDO,Z13-IZ,32.95,27.55
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,False,BOCA,22,1,TIRO2,CONVERTIDO,Z1-DE,89.37,49.45
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,False,BOCA,17,1,TIRO2,FALLADO,Z1-DE,88.39,53.03
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,True,,4,1,TIRO3,CONVERTIDO,Z12-IZ,37.2,45.87
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,False,BOCA,44,1,TIRO2,CONVERTIDO,Z1-DE,83.4,45.04
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,True,,12,1,TIRO2,FALLADO,Z1-IZ,11.77,43.53
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,False,BOCA,44,1,TIRO2,CONVERTIDO,Z1-DE,90.11,53.17
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,False,BOCA,44,1,TIRO2,CONVERTIDO,Z1-DE,88.63,54.68
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,False,BOCA,17,1,TIRO3,FALLADO,Z13-DE,65.66,70.8
v2xYQ77zoNqvS-FUcjS_cH4WjbN0-BvmNpFV3-m4_tGCmG-p1Eb2cUDA==,28/01/2026,,BOCA,False,BOCA,3,1,TIRO3,FALLADO,Z12-DE,65.0,36.91
