IdPartido,Fecha,Equipo_local,Equipo_visitante,Local,Equipo,Dorsal,Periodo,Tipo,Resultado,Zona,Left_pct,Top_pct
v2m5Ohypp2-Tfv7L8BlNFUXX8UsbYrC6y_0rqyozEEo-MRYPHgKIStHQ==,30/10/2025,FERRO,OBRAS,True,FERRO,6,1,TIRO3,FALLADO,Z12-IZ,37.08,36.53
v2m5Ohypp2-Tfv7L8BlNFUXX8UsbYrC6y_0rqyozEEo-MRYPHgKIStHQ==,30/10/2025,FERRO,OBRAS,True,FERRO,32,1,TIRO2,FALLADO,Z1-IZ,16.46,49.74
v2m5Ohypp2-Tfv7L8BlNFUXX8UsbYrC6y_0rqyozEEo-MRYPHgKIStHQ==,30/10/2025,FERRO,OBRAS,False,OBRAS,22,1,TIRO3,FALLADO,Z11-DE,71.85,15.54
v2m5Ohypp2-Tfv7L8BlNFUXX8UsbYrC6y_0rqyozEEo-MRYPHgKIStHQ==,30/10/2025,FERRO,OBRAS,False,OBRAS,6,1,TIRO3,FALLADO,Z11-DE,68.92,20.98
v2m5Ohypp2-Tfv7L8BlNFUXX8UsbYrC6y_0rqyozEEo-MRYPHgKIStHQ==,30/10/2025,FERRO,OBRAS,False,OBRAS,22,1,TIRO2,FALLADO,Z1-DE,85.38,43.78
v2m5Ohypp2-Tfv7L8BlNFUXX8UsbYrC6y_0rqyozEEo-MRYPHgKIStHQ==,30/10/2025,FERRO,OBRAS,False,OBRAS,1,1,TIRO2,CONVERTIDO,Z1-DE,88.31,47.67
v2m5Ohypp2-Tfv7L8BlNFUXX8UsbYrC6y_0rqyozEEo-MRYPHgKIStHQ==,30/10/2025,FERRO,OBRAS,True,FERRO,6,1,TIRO3,FALLADO,Z11-IZ,34.92,77.2
v2m5Ohypp2-Tfv7L8BlNFUXX8UsbYrC6y_0rqyozEEo-MRYPHgKIStHQ==,30/10/2025,FERRO,OBRAS,True,FERRO,14,1,TIRO3,CONVERTIDO,Z13-IZ,34.62,34.97
v2m5Ohypp2-Tfv7L8BlNFUXX8UsbYrC6y_0rqyozEEo-MRYPHgKIStHQ==,30/10/2025,FERRO,OBRAS,False,OBRAS,6,1,TIRO3,CONVERTIDO,Z11-DE,72.62,13.47
v2m5Ohypp2-Tfv7L8BlNFUXX8UsbYrC6y_0rqyozEEo-MRYPHgKIStHQ==,30/10/2025,FERRO,OBRAS,True,FERRO,14,1,TIRO2,CONVERTIDO,Z1-IZ,21.23,55.96
v2m5Ohypp2-Tfv7L8BlNFUXX8UsbYrC6y_0rqyozEEo-MRYPHgKIStHQ==,30/10/2025,FERRO,OBRAS,True,FERRO,14,1,TIRO3,CONVERTIDO,Z12-IZ,37.38,46.89
v2m5Ohypp2-Tfv7L8BlNFUXX8UsbYrC6y_0rqyozEEo-MRYPHgKIStHQ==,30/10/2025,FERRO,OBRAS,False,OBRAS,22,1,TIRO2,CONVERTIDO,Z1-DE,85.23,60.88
v2m5Ohypp2-Tfv7L8BlNFUXX8UsbYrC6y_0rqyozEEo-MRYPHgKIStHQ==,30/10/2025,FERRO,OBRAS,False,OBRAS,22,1,TIRO2,CONVERTIDO,Z1-DE,87.85,46.11
v2m5Ohypp2-Tfv7L8BlNFUXX8UsbYrC6y_0rqyozEEo-MRYPHgKIStHQ==,30/10/2025,FERRO,OBRAS,True,FERRO,14,1,TIRO2,CONVERTIDO,Z1-IZ,8.15,57.25
v2m5Ohypp2-Tfv7L8BlNFUXX8UsbYrC6y_0rqyozEEo-MRYPHgKIStHQ==,30/10/2025,FERRO,OBRAS,False,OBRAS,3,1,TIRO2,FALLADO,Z1-DE,87.85,57.77
v2m5Ohypp2-Tfv7L8BlNFUXX8UsbYrC6y_0rqyozEEo-MRYPHgKIStHQ==,30/10/2025,FERRO,OBRAS,True,FERRO,5,1,TIRO3,FALLADO,Z13-IZ,31.38,15.8
v2m5Ohypp2-Tfv7L8BlNFUXX8UsbYrC6y_0rqyozEEo-MRYPHgKIStHQ==,30/10/2025,FERRO,OBRAS,True,FERRO,14,1,TIRO2,CONVERTIDO,Z2-IZ,11.08,65.54
v2m5Ohypp2-Tfv7L8BlNFUXX8UsbYrC6y_0rqyozEEo-MRYPHgKIStHQ==,30/10/2025,FERRO,OBRAS,False,OBRAS,3,1,TIRO2,FALLADO,Z1-DE,84.0,56.22
v2m5Ohypp2-Tfv7L8BlNFUXX8UsbYrC6y_0rqyozEEo-MRYPHgKIStHQ==,30/10/2025,FERRO,OBRAS,True,FERRO,4,1,TIRO3,FALLADO,Z11-IZ,34.92,73.32
v2m5Ohypp2-Tfv7L8BlNFUXX8UsbYrC6y_0rqyozEEo-MRYPHgKIStHQ==,30/10/2025,FERRO,OBRAS,False,OBRAS,1,1,TIRO3,CONVERTIDO,Z11-DE,66.77,22.02
v2m5Ohypp2-Tfv7L8BlNFUXX8UsbYrC6y_0rqyozEEo-MRYPHgKIStHQ==,30/10/2025,FERRO,OBRAS,True,FERRO,25,1,TIRO3,FALLADO,Z13-IZ,33.08,25.13
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,False,BOCA,20,4,TIRO2,CONVERTIDO,Z1-DE,89.21,44.66
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,False,BOCA,12,4,TIRO2,FALLADO,Z1-DE,89.93,50.73
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,True,UNION (SF),17,4,TIRO2,CONVERTIDO,Z1-IZ,15.11,48.06
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,False,BOCA,9,4,TIRO3,FALLADO,Z13-DE,72.52,85.92
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,True,UNION (SF),33,4,TIRO2,CONVERTIDO,Z1-IZ,12.81,49.76
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,False,BOCA,99,4,TIRO3,CONVERTIDO,Z13-DE,75.97,87.38
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,True,UNION (SF),13,4,TIRO2,CONVERTIDO,Z3-IZ,19.42,51.7
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,True,UNION (SF),33,4,TIRO2,FALLADO,Z4-IZ,17.12,41.26
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,False,BOCA,4,4,TIRO2,CONVERTIDO,Z1-DE,89.93,46.36
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,True,UNION (SF),13,4,TIRO3,CONVERTIDO,Z13-IZ,36.26,12.14
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,False,BOCA,5,4,TIRO2,FALLADO,Z1-DE,90.5,41.02
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,True,UNION (SF),3,4,TIRO3,FALLADO,Z11-IZ,26.76,87.14
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,False,BOCA,17,4,TIRO2,CONVERTIDO,Z1-DE,92.52,51.94
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,True,UNION (SF),6,4,TIRO3,FALLADO,Z12-IZ,39.28,47.57
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,False,BOCA,19,4,TIRO2,CONVERTIDO,Z1-DE,93.38,52.67
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,False,BOCA,4,4,TIRO3,FALLADO,FRANJA-INFERIOR,90.5,93.69
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,True,UNION (SF),17,4,TIRO2,FALLADO,Z4-IZ,15.4,37.62
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,False,BOCA,99,4,TIRO3,FALLADO,FRANJA-INFERIOR,87.34,92.96
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,True,UNION (SF),17,4,TIRO3,FALLADO,Z13-IZ,37.27,17.23
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,False,BOCA,4,4,TIRO3,CONVERTIDO,Z14-DE,87.77,91.02
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,True,UNION (SF),10,4,TIRO2,CONVERTIDO,Z1-IZ,13.24,51.7
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,True,UNION (SF),7,4,TIRO3,FALLADO,Z10-IZ,11.65,91.26
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,False,BOCA,6,4,TIRO2,CONVERTIDO,Z1-DE,85.04,53.4
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,False,BOCA,13,4,TIRO2,FALLADO,Z1-DE,88.35,50.73
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,True,UNION (SF),7,4,TIRO3,FALLADO,Z13-IZ,32.52,12.38
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,False,BOCA,19,4,TIRO3,FALLADO,Z13-DE,72.81,83.98
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,True,UNION (SF),18,4,TIRO2,FALLADO,Z1-IZ,9.93,48.54
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,True,UNION (SF),6,4,TIRO3,FALLADO,Z13-IZ,30.5,15.29
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,False,BOCA,22,4,TIRO2,CONVERTIDO,Z1-DE,89.93,48.06
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,False,BOCA,3,4,TIRO2,FALLADO,Z1-DE,90.94,49.76
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,True,UNION (SF),7,4,TIRO3,CONVERTIDO,Z12-IZ,36.12,65.05
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,True,UNION (SF),18,4,TIRO2,CONVERTIDO,Z1-IZ,12.23,46.36
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,True,UNION (SF),6,4,TIRO2,FALLADO,Z1-IZ,15.97,52.18
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,False,BOCA,13,4,TIRO2,CONVERTIDO,Z1-DE,88.06,52.43
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,True,UNION (SF),8,4,TIRO2,FALLADO,Z7-IZ,25.76,42.48
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,True,UNION (SF),7,3,TIRO3,FALLADO,Z11-IZ,31.51,81.8
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,False,BOCA,4,3,TIRO2,CONVERTIDO,Z1-DE,92.52,41.26
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,True,UNION (SF),10,3,TIRO2,CONVERTIDO,Z1-IZ,12.37,43.93
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,False,BOCA,3,3,TIRO3,CONVERTIDO,Z13-DE,65.04,67.96
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,False,BOCA,22,3,TIRO2,CONVERTIDO,Z1-DE,88.35,54.37
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,True,UNION (SF),7,3,TIRO2,FALLADO,Z7-IZ,25.76,50.73
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,False,BOCA,13,3,TIRO2,CONVERTIDO,Z1-DE,90.5,43.93
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,True,UNION (SF),17,3,TIRO3,FALLADO,Z13-IZ,32.52,18.45
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,False,BOCA,13,3,TIRO2,FALLADO,Z1-DE,87.77,50.73
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,True,UNION (SF),18,3,TIRO3,FALLADO,Z14-IZ,11.08,9.47
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,True,UNION (SF),18,3,TIRO2,CONVERTIDO,Z1-IZ,11.65,49.27
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,True,UNION (SF),3,3,TIRO2,FALLADO,Z4-IZ,12.52,28.4
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,False,BOCA,17,3,TIRO3,FALLADO,Z14-DE,83.74,91.02
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,True,UNION (SF),18,3,TIRO3,FALLADO,Z11-IZ,37.84,78.88
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,False,BOCA,6,3,TIRO2,CONVERTIDO,Z2-DE,83.74,39.81
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,False,BOCA,3,3,TIRO3,CONVERTIDO,Z11-DE,70.22,17.96
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,True,UNION (SF),18,3,TIRO2,CONVERTIDO,Z8-IZ,20.72,25.97
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,False,BOCA,6,3,TIRO3,FALLADO,Z12-DE,61.15,58.01
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,True,UNION (SF),33,3,TIRO2,CONVERTIDO,Z1-IZ,12.52,48.79
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,False,BOCA,3,3,TIRO2,CONVERTIDO,Z1-DE,87.91,50.0
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,True,UNION (SF),6,3,TIRO3,FALLADO,Z11-IZ,26.33,83.25
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,False,BOCA,17,3,TIRO2,FALLADO,Z4-DE,89.64,74.51
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,True,UNION (SF),5,3,TIRO3,FALLADO,Z13-IZ,31.94,20.15
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,False,BOCA,3,3,TIRO3,CONVERTIDO,Z12-DE,61.87,57.04
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,True,UNION (SF),5,3,TIRO2,CONVERTIDO,Z7-IZ,25.76,49.76
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,True,UNION (SF),6,2,TIRO2,FALLADO,Z3-IZ,23.17,48.06
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,False,BOCA,22,2,TIRO2,CONVERTIDO,Z4-DE,86.62,62.62
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,True,UNION (SF),6,2,TIRO3,FALLADO,Z13-IZ,30.79,22.09
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,False,BOCA,17,2,TIRO3,FALLADO,Z13-DE,65.04,75.49
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,True,UNION (SF),18,2,TIRO2,CONVERTIDO,Z1-IZ,12.23,47.57
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,False,BOCA,17,2,TIRO2,FALLADO,Z1-DE,84.75,48.79
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,False,BOCA,17,2,TIRO2,CONVERTIDO,Z1-DE,87.34,43.93
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,True,UNION (SF),6,2,TIRO3,FALLADO,Z14-IZ,16.83,13.11
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,True,UNION (SF),5,2,TIRO3,FALLADO,Z12-IZ,36.4,58.5
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,False,BOCA,22,2,TIRO2,CONVERTIDO,Z1-DE,90.36,50.73
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,True,UNION (SF),6,2,TIRO3,CONVERTIDO,Z13-IZ,29.78,16.5
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,False,BOCA,4,2,TIRO2,CONVERTIDO,Z1-DE,89.06,43.69
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,False,BOCA,6,2,TIRO3,FALLADO,Z13-DE,68.92,82.52
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,True,UNION (SF),5,2,TIRO2,CONVERTIDO,Z1-IZ,9.5,46.6
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,False,BOCA,3,2,TIRO3,FALLADO,Z14-DE,90.65,90.78
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,True,UNION (SF),7,2,TIRO3,FALLADO,Z11-IZ,37.27,67.48
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,False,BOCA,99,2,TIRO3,FALLADO,Z13-DE,71.65,81.55
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,True,UNION (SF),7,2,TIRO2,CONVERTIDO,Z1-IZ,7.77,41.5
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,False,BOCA,99,2,TIRO3,CONVERTIDO,Z12-DE,63.88,56.8
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,True,UNION (SF),5,2,TIRO2,CONVERTIDO,Z1-IZ,10.94,51.7
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,False,BOCA,99,2,TIRO2,CONVERTIDO,Z1-DE,89.5,54.13
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,True,UNION (SF),13,2,TIRO3,FALLADO,Z11-IZ,30.36,79.61
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,False,BOCA,19,2,TIRO2,CONVERTIDO,Z8-DE,75.11,62.62
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,True,UNION (SF),13,2,TIRO3,FALLADO,Z13-IZ,30.5,16.26
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,False,BOCA,13,2,TIRO2,CONVERTIDO,Z1-DE,84.6,56.8
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,True,UNION (SF),7,2,TIRO2,FALLADO,Z2-IZ,21.58,65.53
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,False,BOCA,13,2,TIRO2,CONVERTIDO,Z1-DE,87.63,57.52
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,False,BOCA,6,2,TIRO3,CONVERTIDO,Z13-DE,71.22,79.85
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,True,UNION (SF),7,2,TIRO3,CONVERTIDO,Z13-IZ,22.45,12.14
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,False,BOCA,4,2,TIRO3,FALLADO,Z14-DE,88.92,91.26
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,True,UNION (SF),7,2,TIRO3,FALLADO,Z13-IZ,26.91,16.02
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,False,BOCA,13,1,TIRO2,CONVERTIDO,Z1-DE,84.03,50.97
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,False,BOCA,13,1,TIRO3,FALLADO,Z13-DE,74.39,85.44
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,True,UNION (SF),6,1,TIRO2,CONVERTIDO,Z1-IZ,12.23,48.06
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,False,BOCA,13,1,TIRO2,FALLADO,Z6-DE,74.96,31.55
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,True,UNION (SF),7,1,TIRO2,CONVERTIDO,Z3-IZ,23.02,49.76
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,False,BOCA,4,1,TIRO3,CONVERTIDO,Z10-DE,89.78,7.77
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,True,UNION (SF),10,1,TIRO2,FALLADO,Z1-IZ,8.06,49.76
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,False,BOCA,13,1,TIRO2,CONVERTIDO,Z1-DE,84.75,56.31
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,True,UNION (SF),10,1,TIRO3,FALLADO,Z12-IZ,36.83,41.5
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,False,BOCA,22,1,TIRO2,FALLADO,Z1-DE,89.06,50.49
v2YcYjTlIqqox5aI_jyqP4IdCKankh0ikEhCndgcbLq5i5LrX37YR15w==,31/10/2025,UNION (SF),BOCA,False,BOCA,13,1,TIRO2,FALLADO,Z1-DE,88.35,51.46
