IdPartido,Fecha,Equipo_local,Equipo_visitante,NumAccion,Tipo,Equipo_lado,Dorsal,Jugador,Periodo,Tiempo,Marcador_local,Marcador_visitante
130879,01/06/2026,USA,ARG,652,CANASTA-2P,VISITANTE,4,"HERNANDEZ, MANUEL",4,0:18,87,58
130879,01/06/2026,USA,ARG,653,ASISTENCIA,VISITANTE,1,"BASUALDO, LAUTARO",4,0:18,87,58
130879,01/06/2026,USA,ARG,654,FALTA-COMETIDA,VISITANTE,9,"CELIZ, JOAQUIN",4,0:07,87,58
130879,01/06/2026,USA,ARG,655,FALTA-RECIBIDA,LOCAL,5,"JORDAN, MALACHI",4,0:07,87,58
130879,01/06/2026,USA,ARG,656,CANASTA-1P,LOCAL,5,"JORDAN, MALACHI",4,0:07,88,58
130879,01/06/2026,USA,ARG,657,TIRO1-FALLADO,LOCAL,5,"JORDAN, MALACHI",4,0:07,88,58
130879,01/06/2026,USA,ARG,658,REBOTE-DEFENSIVO,VISITANTE,1,"BASUALDO, LAUTARO",4,0:07,88,58
130879,01/06/2026,USA,ARG,659,TIRO3-FALLADO,VISITANTE,4,"HERNANDEZ, MANUEL",4,0:01,88,58
130879,01/06/2026,USA,ARG,660,REBOTE-DEFENSIVO,LOCAL,6,"THOMPSON, DAVION",4,0:01,88,58
130879,01/06/2026,USA,ARG,661,FINAL-PERIODO,,,,4,0:00,88,58
130879,01/06/2026,USA,ARG,662,FINAL-PARTIDO,,,,4,0:00,88,58
130877,01/06/2026,BRA,MEX,0,INICIO-PARTIDO,,,,1,10:00,0,0
130877,01/06/2026,BRA,MEX,1,INICIO-PERIODO,,,,1,10:00,0,0
130877,01/06/2026,BRA,MEX,2,JUMP-BALL,,,,1,10:00,0,0
130877,01/06/2026,BRA,MEX,3,JUMP-BALL,LOCAL,15,"PEREIRA, MICHAEL",1,9:58,0,0
130877,01/06/2026,BRA,MEX,4,JUMP-BALL,VISITANTE,12,"PORRAS, ADRIEN",1,9:58,0,0
130877,01/06/2026,BRA,MEX,5,CANASTA-2P,LOCAL,14,"NEVES, JOAO",1,9:55,2,0
130877,01/06/2026,BRA,MEX,6,ASISTENCIA,LOCAL,11,"SOUZA, PEDRO",1,9:55,2,0
130877,01/06/2026,BRA,MEX,7,TIRO2-FALLADO,VISITANTE,12,"PORRAS, ADRIEN",1,9:37,2,0
130877,01/06/2026,BRA,MEX,8,REBOTE-DEFENSIVO,LOCAL,15,"PEREIRA, MICHAEL",1,9:34,2,0
130877,01/06/2026,BRA,MEX,9,CANASTA-3P,LOCAL,11,"SOUZA, PEDRO",1,9:28,5,0
130877,01/06/2026,BRA,MEX,10,ASISTENCIA,LOCAL,14,"NEVES, JOAO",1,9:28,5,0
130877,01/06/2026,BRA,MEX,11,TIRO3-FALLADO,VISITANTE,24,"VALLEJO, AYRTON",1,9:12,5,0
130877,01/06/2026,BRA,MEX,12,REBOTE-DEFENSIVO,LOCAL,11,"SOUZA, PEDRO",1,9:08,5,0
130877,01/06/2026,BRA,MEX,13,PERDIDA,LOCAL,10,"MELO, PIETRO",1,9:04,5,0
130877,01/06/2026,BRA,MEX,14,CANASTA-2P,VISITANTE,12,"PORRAS, ADRIEN",1,8:45,5,2
130877,01/06/2026,BRA,MEX,15,ASISTENCIA,VISITANTE,5,"ESCALANTE, JUAN",1,8:45,5,2
130877,01/06/2026,BRA,MEX,16,TIRO2-FALLADO,LOCAL,11,"SOUZA, PEDRO",1,8:30,5,2
130877,01/06/2026,BRA,MEX,17,REBOTE-OFENSIVO,LOCAL,15,"PEREIRA, MICHAEL",1,8:28,5,2
130877,01/06/2026,BRA,MEX,18,FALTA-COMETIDA,VISITANTE,5,"ESCALANTE, JUAN",1,8:27,5,2
130877,01/06/2026,BRA,MEX,19,FALTA-RECIBIDA,LOCAL,15,"PEREIRA, MICHAEL",1,8:27,5,2
130877,01/06/2026,BRA,MEX,20,TIRO2-FALLADO,LOCAL,15,"PEREIRA, MICHAEL",1,8:17,5,2
130877,01/06/2026,BRA,MEX,21,REBOTE-OFENSIVO,LOCAL,10,"MELO, PIETRO",1,8:14,5,2
130877,01/06/2026,BRA,MEX,22,CANASTA-2P,LOCAL,10,"MELO, PIETRO",1,8:13,7,2
130877,01/06/2026,BRA,MEX,23,CANASTA-2P,VISITANTE,10,"OLANO, YAIR",1,8:03,7,4
130877,01/06/2026,BRA,MEX,24,ASISTENCIA,VISITANTE,12,"PORRAS, ADRIEN",1,8:03,7,4
130877,01/06/2026,BRA,MEX,25,TIRO3-FALLADO,LOCAL,14,"NEVES, JOAO",1,7:49,7,4
130877,01/06/2026,BRA,MEX,26,REBOTE-OFENSIVO,LOCAL,15,"PEREIRA, MICHAEL",1,7:47,7,4
130877,01/06/2026,BRA,MEX,27,FALTA-COMETIDA,VISITANTE,10,"OLANO, YAIR",1,7:37,7,4
130877,01/06/2026,BRA,MEX,28,FALTA-RECIBIDA,LOCAL,11,"SOUZA, PEDRO",1,7:37,7,4
130877,01/06/2026,BRA,MEX,29,CANASTA-1P,LOCAL,11,"SOUZA, PEDRO",1,7:37,8,4
130877,01/06/2026,BRA,MEX,30,ASISTENCIA,LOCAL,10,"MELO, PIETRO",1,7:37,8,4
130877,01/06/2026,BRA,MEX,31,TIRO1-FALLADO,LOCAL,11,"SOUZA, PEDRO",1,7:37,8,4
130877,01/06/2026,BRA,MEX,32,REBOTE-OFENSIVO,LOCAL,7,"SANTOS, ISAIAH",1,7:36,8,4
130877,01/06/2026,BRA,MEX,33,TIRO3-FALLADO,LOCAL,10,"MELO, PIETRO",1,7:29,8,4
130877,01/06/2026,BRA,MEX,34,REBOTE-OFENSIVO,LOCAL,,,1,7:28,8,4
130877,01/06/2026,BRA,MEX,35,CANASTA-2P,LOCAL,14,"NEVES, JOAO",1,7:21,10,4
130877,01/06/2026,BRA,MEX,36,TIRO2-FALLADO,VISITANTE,10,"OLANO, YAIR",1,7:02,10,4
130877,01/06/2026,BRA,MEX,37,REBOTE-DEFENSIVO,LOCAL,15,"PEREIRA, MICHAEL",1,7:01,10,4
130877,01/06/2026,BRA,MEX,38,FALTA-COMETIDA,VISITANTE,9,"VILLANUEVA, PEDRO",1,7:01,10,4
130877,01/06/2026,BRA,MEX,39,FALTA-RECIBIDA,LOCAL,15,"PEREIRA, MICHAEL",1,7:01,10,4
130877,01/06/2026,BRA,MEX,40,TIRO3-FALLADO,LOCAL,7,"SANTOS, ISAIAH",1,6:47,10,4
130877,01/06/2026,BRA,MEX,41,REBOTE-OFENSIVO,LOCAL,11,"SOUZA, PEDRO",1,6:45,10,4
130877,01/06/2026,BRA,MEX,42,TIRO3-FALLADO,LOCAL,10,"MELO, PIETRO",1,6:32,10,4
130877,01/06/2026,BRA,MEX,43,REBOTE-DEFENSIVO,VISITANTE,10,"OLANO, YAIR",1,6:30,10,4
130877,01/06/2026,BRA,MEX,44,CANASTA-2P,VISITANTE,9,"VILLANUEVA, PEDRO",1,6:21,10,6
130877,01/06/2026,BRA,MEX,45,TIRO3-FALLADO,LOCAL,14,"NEVES, JOAO",1,6:04,10,6
130877,01/06/2026,BRA,MEX,46,REBOTE-OFENSIVO,LOCAL,,,1,6:02,10,6
130877,01/06/2026,BRA,MEX,47,CANASTA-3P,LOCAL,10,"MELO, PIETRO",1,5:57,13,6
130877,01/06/2026,BRA,MEX,48,ASISTENCIA,LOCAL,11,"SOUZA, PEDRO",1,5:57,13,6
130877,01/06/2026,BRA,MEX,49,PERDIDA,VISITANTE,5,"ESCALANTE, JUAN",1,5:41,13,6
130877,01/06/2026,BRA,MEX,50,RECUPERACION,LOCAL,15,"PEREIRA, MICHAEL",1,5:41,13,6
130877,01/06/2026,BRA,MEX,51,CANASTA-2P,LOCAL,14,"NEVES, JOAO",1,5:37,15,6
130877,01/06/2026,BRA,MEX,52,ASISTENCIA,LOCAL,10,"MELO, PIETRO",1,5:37,15,6
130877,01/06/2026,BRA,MEX,53,TIEMPO-MUERTO-SOLICITADO,VISITANTE,,,1,5:37,15,6
130877,01/06/2026,BRA,MEX,54,CAMBIO-JUGADOR-SALE,LOCAL,11,"SOUZA, PEDRO",1,5:37,15,6
130877,01/06/2026,BRA,MEX,55,CAMBIO-JUGADOR-ENTRA,LOCAL,3,"CUNHA, NICOLAS",1,5:37,15,6
130877,01/06/2026,BRA,MEX,56,CAMBIO-JUGADOR-SALE,VISITANTE,10,"OLANO, YAIR",1,5:28,15,6
130877,01/06/2026,BRA,MEX,57,CAMBIO-JUGADOR-ENTRA,VISITANTE,25,"BARNES, ISAIAH",1,5:28,15,6
130877,01/06/2026,BRA,MEX,58,TIRO2-FALLADO,VISITANTE,9,"VILLANUEVA, PEDRO",1,5:21,15,6
130877,01/06/2026,BRA,MEX,59,REBOTE-DEFENSIVO,LOCAL,14,"NEVES, JOAO",1,5:18,15,6
130877,01/06/2026,BRA,MEX,60,TIRO2-FALLADO,LOCAL,3,"CUNHA, NICOLAS",1,5:14,15,6
130877,01/06/2026,BRA,MEX,61,REBOTE-OFENSIVO,LOCAL,15,"PEREIRA, MICHAEL",1,5:08,15,6
130877,01/06/2026,BRA,MEX,62,CANASTA-2P,LOCAL,15,"PEREIRA, MICHAEL",1,5:08,17,6
130877,01/06/2026,BRA,MEX,63,FALTA-COMETIDA,VISITANTE,12,"PORRAS, ADRIEN",1,5:01,17,6
130877,01/06/2026,BRA,MEX,64,PERDIDA,VISITANTE,12,"PORRAS, ADRIEN",1,5:01,17,6
130877,01/06/2026,BRA,MEX,65,FALTA-RECIBIDA,LOCAL,10,"MELO, PIETRO",1,5:01,17,6
130877,01/06/2026,BRA,MEX,66,CAMBIO-JUGADOR-SALE,LOCAL,15,"PEREIRA, MICHAEL",1,5:01,17,6
130877,01/06/2026,BRA,MEX,67,CAMBIO-JUGADOR-ENTRA,LOCAL,16,"ALVES, HENRY",1,5:01,17,6
130877,01/06/2026,BRA,MEX,68,TIRO3-FALLADO,LOCAL,3,"CUNHA, NICOLAS",1,4:45,17,6
130877,01/06/2026,BRA,MEX,69,REBOTE-OFENSIVO,LOCAL,,,1,4:45,17,6
130877,01/06/2026,BRA,MEX,70,FALTA-COMETIDA,VISITANTE,12,"PORRAS, ADRIEN",1,4:45,17,6
130877,01/06/2026,BRA,MEX,71,FALTA-RECIBIDA,LOCAL,16,"ALVES, HENRY",1,4:45,17,6
130877,01/06/2026,BRA,MEX,72,CAMBIO-JUGADOR-SALE,LOCAL,16,"ALVES, HENRY",1,4:45,17,6
130877,01/06/2026,BRA,MEX,73,CAMBIO-JUGADOR-ENTRA,LOCAL,12,"SOLANO, BRUNO",1,4:45,17,6
130877,01/06/2026,BRA,MEX,74,CAMBIO-JUGADOR-SALE,VISITANTE,12,"PORRAS, ADRIEN",1,4:45,17,6
130877,01/06/2026,BRA,MEX,75,CAMBIO-JUGADOR-ENTRA,VISITANTE,21,"BERNAL, EMILIANO",1,4:45,17,6
130877,01/06/2026,BRA,MEX,76,TIRO1-FALLADO,LOCAL,12,"SOLANO, BRUNO",1,4:45,17,6
130877,01/06/2026,BRA,MEX,77,TIRO1-FALLADO,LOCAL,12,"SOLANO, BRUNO",1,4:45,17,6
130877,01/06/2026,BRA,MEX,78,REBOTE-DEFENSIVO,VISITANTE,24,"VALLEJO, AYRTON",1,4:45,17,6
130877,01/06/2026,BRA,MEX,79,TIRO2-FALLADO,VISITANTE,9,"VILLANUEVA, PEDRO",1,4:38,17,6
130877,01/06/2026,BRA,MEX,80,REBOTE-DEFENSIVO,LOCAL,14,"NEVES, JOAO",1,4:35,17,6
130877,01/06/2026,BRA,MEX,81,CANASTA-2P,LOCAL,3,"CUNHA, NICOLAS",1,4:34,19,6
130877,01/06/2026,BRA,MEX,82,ASISTENCIA,LOCAL,14,"NEVES, JOAO",1,4:34,19,6
130877,01/06/2026,BRA,MEX,83,FALTA-COMETIDA,LOCAL,14,"NEVES, JOAO",1,4:18,19,6
130877,01/06/2026,BRA,MEX,84,FALTA-RECIBIDA,VISITANTE,24,"VALLEJO, AYRTON",1,4:18,19,6
130877,01/06/2026,BRA,MEX,85,CAMBIO-JUGADOR-SALE,LOCAL,14,"NEVES, JOAO",1,4:18,19,6
130877,01/06/2026,BRA,MEX,86,CAMBIO-JUGADOR-ENTRA,LOCAL,4,"VARALLO, FERNANDO",1,4:18,19,6
130877,01/06/2026,BRA,MEX,87,TIRO3-FALLADO,VISITANTE,21,"BERNAL, EMILIANO",1,4:09,19,6
130877,01/06/2026,BRA,MEX,88,REBOTE-DEFENSIVO,LOCAL,7,"SANTOS, ISAIAH",1,4:07,19,6
130877,01/06/2026,BRA,MEX,89,TIRO2-FALLADO,LOCAL,7,"SANTOS, ISAIAH",1,4:02,19,6
130877,01/06/2026,BRA,MEX,90,REBOTE-DEFENSIVO,VISITANTE,21,"BERNAL, EMILIANO",1,4:00,19,6
130877,01/06/2026,BRA,MEX,91,FALTA-COMETIDA,LOCAL,3,"CUNHA, NICOLAS",1,3:53,19,6
130877,01/06/2026,BRA,MEX,92,FALTA-RECIBIDA,VISITANTE,5,"ESCALANTE, JUAN",1,3:53,19,6
130877,01/06/2026,BRA,MEX,93,CAMBIO-JUGADOR-SALE,VISITANTE,9,"VILLANUEVA, PEDRO",1,3:53,19,6
130877,01/06/2026,BRA,MEX,94,CAMBIO-JUGADOR-ENTRA,VISITANTE,14,"RAMOS, ELIAS",1,3:53,19,6
130877,01/06/2026,BRA,MEX,95,TIRO3-FALLADO,VISITANTE,25,"BARNES, ISAIAH",1,3:44,19,6
130877,01/06/2026,BRA,MEX,96,REBOTE-DEFENSIVO,LOCAL,7,"SANTOS, ISAIAH",1,3:42,19,6
130877,01/06/2026,BRA,MEX,97,TIRO3-FALLADO,LOCAL,10,"MELO, PIETRO",1,3:32,19,6
130877,01/06/2026,BRA,MEX,98,REBOTE-OFENSIVO,LOCAL,3,"CUNHA, NICOLAS",1,3:30,19,6
130877,01/06/2026,BRA,MEX,99,TIRO2-FALLADO,LOCAL,3,"CUNHA, NICOLAS",1,3:28,19,6
130877,01/06/2026,BRA,MEX,100,REBOTE-DEFENSIVO,VISITANTE,14,"RAMOS, ELIAS",1,3:25,19,6
130877,01/06/2026,BRA,MEX,101,CANASTA-2P,VISITANTE,24,"VALLEJO, AYRTON",1,3:18,19,8
130877,01/06/2026,BRA,MEX,102,ASISTENCIA,VISITANTE,21,"BERNAL, EMILIANO",1,3:18,19,8
130877,01/06/2026,BRA,MEX,103,PERDIDA,LOCAL,12,"SOLANO, BRUNO",1,3:07,19,8
130877,01/06/2026,BRA,MEX,104,CAMBIO-JUGADOR-SALE,LOCAL,4,"VARALLO, FERNANDO",1,3:07,19,8
130877,01/06/2026,BRA,MEX,105,CAMBIO-JUGADOR-SALE,LOCAL,7,"SANTOS, ISAIAH",1,3:07,19,8
130877,01/06/2026,BRA,MEX,106,CAMBIO-JUGADOR-ENTRA,LOCAL,8,"MORO, LUCAS",1,3:07,19,8
130877,01/06/2026,BRA,MEX,107,CAMBIO-JUGADOR-ENTRA,LOCAL,16,"ALVES, HENRY",1,3:07,19,8
130877,01/06/2026,BRA,MEX,108,CAMBIO-JUGADOR-SALE,VISITANTE,5,"ESCALANTE, JUAN",1,3:07,19,8
130877,01/06/2026,BRA,MEX,109,CAMBIO-JUGADOR-ENTRA,VISITANTE,0,"MUÑOZ, CISCO",1,3:07,19,8
130877,01/06/2026,BRA,MEX,110,TIRO3-FALLADO,VISITANTE,24,"VALLEJO, AYRTON",1,2:45,19,8
130877,01/06/2026,BRA,MEX,111,REBOTE-DEFENSIVO,LOCAL,12,"SOLANO, BRUNO",1,2:43,19,8
130877,01/06/2026,BRA,MEX,112,PERDIDA,LOCAL,8,"MORO, LUCAS",1,2:36,19,8
130877,01/06/2026,BRA,MEX,113,RECUPERACION,VISITANTE,21,"BERNAL, EMILIANO",1,2:36,19,8
130877,01/06/2026,BRA,MEX,114,CANASTA-2P,VISITANTE,0,"MUÑOZ, CISCO",1,2:28,19,10
130877,01/06/2026,BRA,MEX,115,CANASTA-2P,LOCAL,12,"SOLANO, BRUNO",1,2:14,21,10
130877,01/06/2026,BRA,MEX,116,PERDIDA,VISITANTE,24,"VALLEJO, AYRTON",1,2:01,21,10
130877,01/06/2026,BRA,MEX,117,CAMBIO-JUGADOR-SALE,LOCAL,10,"MELO, PIETRO",1,2:01,21,10
130877,01/06/2026,BRA,MEX,118,CAMBIO-JUGADOR-ENTRA,LOCAL,2,"MATHIAS, CAIO",1,2:01,21,10
130877,01/06/2026,BRA,MEX,119,TIRO3-FALLADO,LOCAL,2,"MATHIAS, CAIO",1,1:49,21,10
130877,01/06/2026,BRA,MEX,120,REBOTE-OFENSIVO,LOCAL,,,1,1:49,21,10
130877,01/06/2026,BRA,MEX,121,FALTA-COMETIDA,VISITANTE,25,"BARNES, ISAIAH",1,1:49,21,10
130877,01/06/2026,BRA,MEX,122,FALTA-RECIBIDA,LOCAL,8,"MORO, LUCAS",1,1:49,21,10
130877,01/06/2026,BRA,MEX,123,CANASTA-1P,LOCAL,8,"MORO, LUCAS",1,1:49,22,10
130877,01/06/2026,BRA,MEX,124,CANASTA-1P,LOCAL,8,"MORO, LUCAS",1,1:49,23,10
130877,01/06/2026,BRA,MEX,125,CANASTA-3P,VISITANTE,24,"VALLEJO, AYRTON",1,1:33,23,13
130877,01/06/2026,BRA,MEX,126,ASISTENCIA,VISITANTE,25,"BARNES, ISAIAH",1,1:33,23,13
130877,01/06/2026,BRA,MEX,127,TIRO3-FALLADO,LOCAL,3,"CUNHA, NICOLAS",1,1:11,23,13
130877,01/06/2026,BRA,MEX,128,REBOTE-DEFENSIVO,VISITANTE,,,1,1:11,23,13
130877,01/06/2026,BRA,MEX,129,CAMBIO-JUGADOR-SALE,LOCAL,16,"ALVES, HENRY",1,1:11,23,13
130877,01/06/2026,BRA,MEX,130,CAMBIO-JUGADOR-ENTRA,LOCAL,4,"VARALLO, FERNANDO",1,1:11,23,13
130877,01/06/2026,BRA,MEX,131,TIRO2-FALLADO,VISITANTE,0,"MUÑOZ, CISCO",1,0:54,23,13
130877,01/06/2026,BRA,MEX,132,REBOTE-DEFENSIVO,LOCAL,4,"VARALLO, FERNANDO",1,0:54,23,13
130877,01/06/2026,BRA,MEX,133,FALTA-COMETIDA,VISITANTE,24,"VALLEJO, AYRTON",1,0:52,23,13
130877,01/06/2026,BRA,MEX,134,FALTA-RECIBIDA,LOCAL,4,"VARALLO, FERNANDO",1,0:52,23,13
130877,01/06/2026,BRA,MEX,135,TIRO1-FALLADO,LOCAL,4,"VARALLO, FERNANDO",1,0:52,23,13
130877,01/06/2026,BRA,MEX,136,CANASTA-1P,LOCAL,4,"VARALLO, FERNANDO",1,0:52,24,13
130877,01/06/2026,BRA,MEX,137,CANASTA-2P,VISITANTE,14,"RAMOS, ELIAS",1,0:35,24,15
130877,01/06/2026,BRA,MEX,138,CANASTA-3P,LOCAL,8,"MORO, LUCAS",1,0:14,27,15
130877,01/06/2026,BRA,MEX,139,ASISTENCIA,LOCAL,3,"CUNHA, NICOLAS",1,0:14,27,15
130877,01/06/2026,BRA,MEX,140,FALTA-COMETIDA,LOCAL,2,"MATHIAS, CAIO",1,0:08,27,15
130877,01/06/2026,BRA,MEX,141,FALTA-RECIBIDA,VISITANTE,14,"RAMOS, ELIAS",1,0:08,27,15
130877,01/06/2026,BRA,MEX,142,TIRO2-FALLADO,VISITANTE,14,"RAMOS, ELIAS",1,0:03,27,15
130877,01/06/2026,BRA,MEX,143,REBOTE-DEFENSIVO,LOCAL,12,"SOLANO, BRUNO",1,0:01,27,15
130877,01/06/2026,BRA,MEX,144,PERDIDA,LOCAL,2,"MATHIAS, CAIO",1,0:01,27,15
130877,01/06/2026,BRA,MEX,145,RECUPERACION,VISITANTE,14,"RAMOS, ELIAS",1,0:01,27,15
130877,01/06/2026,BRA,MEX,146,FALTA-COMETIDA,LOCAL,2,"MATHIAS, CAIO",1,0:01,27,15
130877,01/06/2026,BRA,MEX,147,FALTA-RECIBIDA,VISITANTE,25,"BARNES, ISAIAH",1,0:01,27,15
130877,01/06/2026,BRA,MEX,148,CAMBIO-JUGADOR-SALE,LOCAL,8,"MORO, LUCAS",1,0:01,27,15
130877,01/06/2026,BRA,MEX,149,CAMBIO-JUGADOR-ENTRA,LOCAL,16,"ALVES, HENRY",1,0:01,27,15
130877,01/06/2026,BRA,MEX,150,CANASTA-1P,VISITANTE,25,"BARNES, ISAIAH",1,0:01,27,16
130877,01/06/2026,BRA,MEX,151,TIRO1-FALLADO,VISITANTE,25,"BARNES, ISAIAH",1,0:01,27,16
130877,01/06/2026,BRA,MEX,152,CANASTA-1P,VISITANTE,25,"BARNES, ISAIAH",1,0:01,27,17
130877,01/06/2026,BRA,MEX,153,FINAL-PERIODO,,,,1,0:00,27,17
130877,01/06/2026,BRA,MEX,154,CAMBIO-JUGADOR-SALE,LOCAL,3,"CUNHA, NICOLAS",2,10:00,27,17
130877,01/06/2026,BRA,MEX,155,CAMBIO-JUGADOR-SALE,LOCAL,4,"VARALLO, FERNANDO",2,10:00,27,17
130877,01/06/2026,BRA,MEX,156,CAMBIO-JUGADOR-ENTRA,LOCAL,11,"SOUZA, PEDRO",2,10:00,27,17
130877,01/06/2026,BRA,MEX,157,CAMBIO-JUGADOR-ENTRA,LOCAL,14,"NEVES, JOAO",2,10:00,27,17
130877,01/06/2026,BRA,MEX,158,CAMBIO-JUGADOR-SALE,VISITANTE,24,"VALLEJO, AYRTON",2,10:00,27,17
130877,01/06/2026,BRA,MEX,159,CAMBIO-JUGADOR-ENTRA,VISITANTE,12,"PORRAS, ADRIEN",2,10:00,27,17
130877,01/06/2026,BRA,MEX,160,INICIO-PERIODO,,,,2,10:00,27,17
130877,01/06/2026,BRA,MEX,161,FALTA-COMETIDA,LOCAL,2,"MATHIAS, CAIO",2,9:46,27,17
130877,01/06/2026,BRA,MEX,162,FALTA-RECIBIDA,VISITANTE,25,"BARNES, ISAIAH",2,9:46,27,17
130877,01/06/2026,BRA,MEX,163,TIRO1-FALLADO,VISITANTE,25,"BARNES, ISAIAH",2,9:46,27,17
130877,01/06/2026,BRA,MEX,164,CANASTA-1P,VISITANTE,25,"BARNES, ISAIAH",2,9:46,27,18
130877,01/06/2026,BRA,MEX,165,CAMBIO-JUGADOR-SALE,LOCAL,2,"MATHIAS, CAIO",2,9:46,27,18
130877,01/06/2026,BRA,MEX,166,CAMBIO-JUGADOR-ENTRA,LOCAL,7,"SANTOS, ISAIAH",2,9:46,27,18
130877,01/06/2026,BRA,MEX,167,PERDIDA,LOCAL,11,"SOUZA, PEDRO",2,9:31,27,18
130877,01/06/2026,BRA,MEX,168,RECUPERACION,VISITANTE,21,"BERNAL, EMILIANO",2,9:31,27,18
130877,01/06/2026,BRA,MEX,169,TIRO3-FALLADO,VISITANTE,14,"RAMOS, ELIAS",2,9:11,27,18
130877,01/06/2026,BRA,MEX,170,REBOTE-DEFENSIVO,LOCAL,16,"ALVES, HENRY",2,9:08,27,18
130877,01/06/2026,BRA,MEX,171,FALTA-COMETIDA,VISITANTE,14,"RAMOS, ELIAS",2,9:03,27,18
130877,01/06/2026,BRA,MEX,172,FALTA-RECIBIDA,LOCAL,7,"SANTOS, ISAIAH",2,9:03,27,18
130877,01/06/2026,BRA,MEX,173,TIRO3-FALLADO,LOCAL,14,"NEVES, JOAO",2,8:52,27,18
130877,01/06/2026,BRA,MEX,174,REBOTE-DEFENSIVO,VISITANTE,12,"PORRAS, ADRIEN",2,8:50,27,18
130877,01/06/2026,BRA,MEX,175,TIRO3-FALLADO,VISITANTE,0,"MUÑOZ, CISCO",2,8:34,27,18
130877,01/06/2026,BRA,MEX,176,REBOTE-DEFENSIVO,LOCAL,7,"SANTOS, ISAIAH",2,8:33,27,18
130877,01/06/2026,BRA,MEX,177,FALTA-COMETIDA,VISITANTE,14,"RAMOS, ELIAS",2,8:33,27,18
130877,01/06/2026,BRA,MEX,178,FALTA-RECIBIDA,LOCAL,7,"SANTOS, ISAIAH",2,8:33,27,18
130877,01/06/2026,BRA,MEX,179,CAMBIO-JUGADOR-SALE,VISITANTE,14,"RAMOS, ELIAS",2,8:33,27,18
130877,01/06/2026,BRA,MEX,180,CAMBIO-JUGADOR-ENTRA,VISITANTE,9,"VILLANUEVA, PEDRO",2,8:33,27,18
130877,01/06/2026,BRA,MEX,181,CANASTA-2P,LOCAL,11,"SOUZA, PEDRO",2,8:18,29,18
130877,01/06/2026,BRA,MEX,182,CANASTA-3P,VISITANTE,25,"BARNES, ISAIAH",2,8:09,29,21
130877,01/06/2026,BRA,MEX,183,PERDIDA,LOCAL,7,"SANTOS, ISAIAH",2,8:00,29,21
130877,01/06/2026,BRA,MEX,184,RECUPERACION,VISITANTE,0,"MUÑOZ, CISCO",2,8:00,29,21
130877,01/06/2026,BRA,MEX,185,TIRO3-FALLADO,VISITANTE,25,"BARNES, ISAIAH",2,7:39,29,21
130877,01/06/2026,BRA,MEX,186,REBOTE-DEFENSIVO,LOCAL,,,2,7:38,29,21
130877,01/06/2026,BRA,MEX,187,CAMBIO-JUGADOR-SALE,LOCAL,12,"SOLANO, BRUNO",2,7:37,29,21
130877,01/06/2026,BRA,MEX,188,CAMBIO-JUGADOR-ENTRA,LOCAL,10,"MELO, PIETRO",2,7:37,29,21
130877,01/06/2026,BRA,MEX,189,CAMBIO-JUGADOR-SALE,VISITANTE,21,"BERNAL, EMILIANO",2,7:37,29,21
130877,01/06/2026,BRA,MEX,190,CAMBIO-JUGADOR-ENTRA,VISITANTE,24,"VALLEJO, AYRTON",2,7:37,29,21
130877,01/06/2026,BRA,MEX,191,TIRO2-FALLADO,LOCAL,10,"MELO, PIETRO",2,7:19,29,21
130877,01/06/2026,BRA,MEX,192,REBOTE-DEFENSIVO,VISITANTE,25,"BARNES, ISAIAH",2,7:15,29,21
130877,01/06/2026,BRA,MEX,193,TIRO3-FALLADO,VISITANTE,25,"BARNES, ISAIAH",2,7:00,29,21
130877,01/06/2026,BRA,MEX,194,REBOTE-DEFENSIVO,LOCAL,11,"SOUZA, PEDRO",2,6:58,29,21
130877,01/06/2026,BRA,MEX,195,FALTA-COMETIDA,VISITANTE,9,"VILLANUEVA, PEDRO",2,6:54,29,21
130877,01/06/2026,BRA,MEX,196,FALTA-RECIBIDA,LOCAL,11,"SOUZA, PEDRO",2,6:54,29,21
130877,01/06/2026,BRA,MEX,197,CAMBIO-JUGADOR-SALE,VISITANTE,9,"VILLANUEVA, PEDRO",2,6:54,29,21
130877,01/06/2026,BRA,MEX,198,CAMBIO-JUGADOR-ENTRA,VISITANTE,8,"AYALA, MIGUEL",2,6:54,29,21
130877,01/06/2026,BRA,MEX,199,TIRO1-FALLADO,LOCAL,11,"SOUZA, PEDRO",2,6:54,29,21
130877,01/06/2026,BRA,MEX,200,CANASTA-1P,LOCAL,11,"SOUZA, PEDRO",2,6:54,30,21
130877,01/06/2026,BRA,MEX,201,TIRO2-FALLADO,VISITANTE,12,"PORRAS, ADRIEN",2,6:36,30,21
130877,01/06/2026,BRA,MEX,202,REBOTE-DEFENSIVO,LOCAL,14,"NEVES, JOAO",2,6:34,30,21
130877,01/06/2026,BRA,MEX,203,PERDIDA,LOCAL,14,"NEVES, JOAO",2,6:33,30,21
130877,01/06/2026,BRA,MEX,204,RECUPERACION,VISITANTE,25,"BARNES, ISAIAH",2,6:33,30,21
130877,01/06/2026,BRA,MEX,205,CANASTA-2P,VISITANTE,25,"BARNES, ISAIAH",2,6:28,30,23
130877,01/06/2026,BRA,MEX,206,TIRO3-FALLADO,LOCAL,7,"SANTOS, ISAIAH",2,6:13,30,23
130877,01/06/2026,BRA,MEX,207,REBOTE-DEFENSIVO,VISITANTE,12,"PORRAS, ADRIEN",2,6:13,30,23
